Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Tabaković;Sturm
Thomas;Nusa;Sturm
Thomas;Njinmah;Sturm
Thomas;García;Mittelfeld
Thomas;Stage;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Raum;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;Belocian;Abwehr
Thomas;Nübel;Tor
Thomas;Bredlow;Tor
Alfons;Asllani;Sturm
Alfons;Schick;Sturm
Alfons;Mbangula;Sturm
Alfons;Königsdörffer;Sturm
Alfons;Pieringer;Sturm
Alfons;C. Conteh;Sturm
Alfons;Thomas;Sturm
Alfons;Pavlović;Mittelfeld
Alfons;Grifo;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Stöger;Mittelfeld
Alfons;Larsson;Mittelfeld
Alfons;Gerhardt;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Giannoulis;Abwehr
Alfons;Treu;Abwehr
Alfons;Mwene;Abwehr
Alfons;Zesiger;Abwehr
Alfons;Omari;Abwehr
Alfons;Andō;Abwehr
Alfons;Schwäbe;Tor
Alfons;Dahmen;Tor
Alfons;Batz;Tor
Christoph;Diomande;Sturm
Christoph;Undav;Sturm
Christoph;Amiri;Mittelfeld
Christoph;Baumgartner;Mittelfeld
Christoph;F. Nmecha;Mittelfeld
Christoph;Massengo;Mittelfeld
Christoph;Suzuki;Mittelfeld
Christoph;Mainka;Abwehr
Christoph;Ryerson;Abwehr
Christoph;Bernardo;Abwehr
Christoph;Kumbedi;Abwehr
Christoph;van den Berg;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Bülter;Sturm
Pascal;Ansah;Sturm
Pascal;Glatzel;Sturm
Pascal;Kramarić;Mittelfeld
Pascal;Claude-Maurice;Mittelfeld
Pascal;J. Hofmann;Mittelfeld
Pascal;Bellingham;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Svensson;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Ache;Sturm
Andreas;Dompé;Sturm
Andreas;Doan;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Reitz;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Hajdari;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;da Costa;Abwehr
Andreas;Kübler;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Guirassy;Sturm
Dominik;Baldé;Sturm
Dominik;Downs;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;El Khannouss;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Fernández;Mittelfeld
Dominik;Götze;Mittelfeld
Dominik;Palacios;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Chabot;Abwehr
Dominik;Quansah;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Zagadou;Abwehr
Dominik;Stark;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Niehues;Mittelfeld
Nico;Andrich;Mittelfeld
Nico;Jakić;Mittelfeld
Nico;Karazor;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Querfeld;Abwehr
Nico;Muheim;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Thielmann;Sturm
Christian;Zivzivadze;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Köhn;Abwehr
Christian;Elfadli;Abwehr
Christian;Seelt;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
