Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Diomande;Sturm
Thomas;Grüll;Sturm
Thomas;Honorat;Sturm
Thomas;Stage;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Quansah;Abwehr
Thomas;J. Bürger;Abwehr
Thomas;Nübel;Tor
Alfons;Asllani;Sturm
Alfons;Schick;Sturm
Alfons;Sinani;Sturm
Alfons;Boniface;Sturm
Alfons;Ngankam;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Pavlović;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Beck;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Giannoulis;Abwehr
Alfons;Pieper;Abwehr
Alfons;Keller;Abwehr
Alfons;Schwäbe;Tor
Alfons;Peretz;Tor
Christoph;Nusa;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Avdullahu;Mittelfeld
Christoph;Martel;Mittelfeld
Christoph;Lukeba;Abwehr
Christoph;Mainka;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Hendriks;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Kramarić;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Larsson;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Svensson;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Davies;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Dompé;Sturm
Andreas;Rômulo;Sturm
Andreas;Tiago Tomás;Sturm
Andreas;Ache;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Reitz;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;Bernardo;Abwehr
Andreas;Matsima;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Kofane;Sturm
Dominik;Pieringer;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Chema Andrés;Mittelfeld
Dominik;Majer;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Chabot;Abwehr
Dominik;Vagnoman;Abwehr
Dominik;Sebulonsen;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Glatzel;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Lynen;Mittelfeld
Nico;Fujita;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Trimmel;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Kim;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Elfadli;Abwehr
Christian;Köhn;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
