Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Diomande;Sturm
Thomas;Honorat;Sturm
Thomas;Kaars;Sturm
Thomas;Stage;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Ouédraogo;Mittelfeld
Thomas;Dorsch;Mittelfeld
Thomas;Metcalfe;Mittelfeld
Thomas;Gebel;Mittelfeld
Thomas;Swider;Mittelfeld
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Arthur;Abwehr
Thomas;Nübel;Tor
Thomas;Sippel;Tor
Alfons;Asllani;Sturm
Alfons;Sinani;Sturm
Alfons;Boniface;Sturm
Alfons;Sarco;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Martel;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Tella;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Querfeld;Abwehr
Alfons;Giannoulis;Abwehr
Alfons;Pieper;Abwehr
Alfons;van den Berg;Abwehr
Alfons;Schwäbe;Tor
Alfons;Peretz;Tor
Christoph;Lemperle;Sturm
Christoph;Nusa;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Avdullahu;Mittelfeld
Christoph;Lee;Mittelfeld
Christoph;Höfler;Mittelfeld
Christoph;Lukeba;Abwehr
Christoph;Mainka;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Kramarić;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Larsson;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Svensson;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Davies;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Rômulo;Sturm
Andreas;Dompé;Sturm
Andreas;Tiago Tomás;Sturm
Andreas;Ache;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Reitz;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;Matsima;Abwehr
Andreas;Bernardo;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Skov Olsen;Sturm
Dominik;Pieringer;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;Maza;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Chema Andrés;Mittelfeld
Dominik;Chabot;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;Lienhart;Abwehr
Dominik;Sebulonsen;Abwehr
Dominik;Gendrey;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Glatzel;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Fujita;Mittelfeld
Nico;Lynen;Mittelfeld
Nico;Haberer;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Trimmel;Abwehr
Nico;Zentner;Tor
Christian;Pereira Lage;Sturm
Christian;Chaïbi;Mittelfeld
Christian;Khedira;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Elfadli;Abwehr
Christian;Kim;Abwehr
Christian;Köhn;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
