Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Tabaković;Sturm
Thomas;Nusa;Sturm
Thomas;Njinmah;Sturm
Thomas;Kleindienst;Sturm
Thomas;García;Mittelfeld
Thomas;Stage;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Raum;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;Belocian;Abwehr
Thomas;Nübel;Tor
Thomas;Bredlow;Tor
Alfons;Asllani;Sturm
Alfons;Schick;Sturm
Alfons;Mbangula;Sturm
Alfons;Königsdörffer;Sturm
Alfons;C. Conteh;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Pavlović;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Stöger;Mittelfeld
Alfons;Larsson;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Mwene;Abwehr
Alfons;Omari;Abwehr
Alfons;H. Behrens;Abwehr
Alfons;Andō;Abwehr
Alfons;Schwäbe;Tor
Alfons;Dahmen;Tor
Alfons;Batz;Tor
Christoph;Diomande;Sturm
Christoph;Undav;Sturm
Christoph;Amiri;Mittelfeld
Christoph;Baumgartner;Mittelfeld
Christoph;F. Nmecha;Mittelfeld
Christoph;Massengo;Mittelfeld
Christoph;Mainka;Abwehr
Christoph;Ryerson;Abwehr
Christoph;Bernardo;Abwehr
Christoph;Kumbedi;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Bülter;Sturm
Pascal;Ansah;Sturm
Pascal;Glatzel;Sturm
Pascal;Kramarić;Mittelfeld
Pascal;Claude-Maurice;Mittelfeld
Pascal;J. Hofmann;Mittelfeld
Pascal;Bellingham;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Svensson;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Ache;Sturm
Andreas;Dompé;Sturm
Andreas;Doan;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Reitz;Mittelfeld
Andreas;Svanberg;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Hajdari;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;da Costa;Abwehr
Andreas;Kübler;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Guirassy;Sturm
Dominik;Baldé;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;El Khannouss;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Fernández;Mittelfeld
Dominik;Götze;Mittelfeld
Dominik;Palacios;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Chabot;Abwehr
Dominik;Quansah;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Zagadou;Abwehr
Dominik;Stark;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Niehues;Mittelfeld
Nico;Andrich;Mittelfeld
Nico;Jakić;Mittelfeld
Nico;Karazor;Mittelfeld
Nico;Querfeld;Abwehr
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Badé;Abwehr
Nico;Ramaj;Tor
Christian;Thielmann;Sturm
Christian;Pereira Lage;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Köhn;Abwehr
Christian;Elfadli;Abwehr
Christian;Seelt;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
