Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Tabaković;Sturm
Thomas;Nusa;Sturm
Thomas;Bakayoko;Sturm
Thomas;Honorat;Sturm
Thomas;Stage;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Kömür;Mittelfeld
Thomas;Schlager;Mittelfeld
Thomas;Dorsch;Mittelfeld
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Widmer;Abwehr
Thomas;Hübers;Abwehr
Thomas;Caci;Abwehr
Thomas;Itō;Abwehr
Thomas;Nübel;Tor
Alfons;Asllani;Sturm
Alfons;Schick;Sturm
Alfons;Conteh;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Pavlović;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Krauß;Mittelfeld
Alfons;Höfler;Mittelfeld
Alfons;Friedl;Abwehr
Alfons;Kristensen;Abwehr
Alfons;Ginter;Abwehr
Alfons;Pieper;Abwehr
Alfons;Kabak;Abwehr
Alfons;Jenz;Abwehr
Alfons;Agu;Abwehr
Alfons;Ritzka;Abwehr
Alfons;Zagadou;Abwehr
Alfons;Gimber;Abwehr
Alfons;Omari;Abwehr
Alfons;Schwäbe;Tor
Christoph;Diomande;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;Avdullahu;Mittelfeld
Christoph;Martel;Mittelfeld
Christoph;Mainka;Abwehr
Christoph;Lukeba;Abwehr
Christoph;Jeltsch;Abwehr
Christoph;Gazibegović;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
