Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Tabaković;Sturm
Thomas;Nusa;Sturm
Thomas;Njinmah;Sturm
Thomas;Stage;Mittelfeld
Thomas;García;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Schlager;Mittelfeld
Thomas;Raum;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;Lund;Abwehr
Thomas;Markgraf;Abwehr
Thomas;Nübel;Tor
Alfons;Asllani;Sturm
Alfons;Schick;Sturm
Alfons;Honsak;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Pavlović;Mittelfeld
Alfons;Führich;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Sands;Mittelfeld
Alfons;Stöger;Mittelfeld
Alfons;Kristensen;Abwehr
Alfons;Smith;Abwehr
Alfons;Ginter;Abwehr
Alfons;Mwene;Abwehr
Alfons;Omari;Abwehr
Alfons;Schwäbe;Tor
Christoph;Diomande;Sturm
Christoph;Undav;Sturm
Christoph;Amiri;Mittelfeld
Christoph;Baumgartner;Mittelfeld
Christoph;Avdullahu;Mittelfeld
Christoph;Massengo;Mittelfeld
Christoph;Mainka;Abwehr
Christoph;Ryerson;Abwehr
Christoph;Hranáč;Abwehr
Christoph;Jeltsch;Abwehr
Christoph;Chaves;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Ansah;Sturm
Pascal;Scherhant;Sturm
Pascal;Kramarić;Mittelfeld
Pascal;Claude-Maurice;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Svensson;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Can;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Dompé;Sturm
Andreas;Ache;Sturm
Andreas;Doan;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Reitz;Mittelfeld
Andreas;Keïta;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Bernardo;Abwehr
Andreas;Hajdari;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;da Costa;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Lemperle;Sturm
Dominik;Pieringer;Sturm
Dominik;Sarco;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;Knauff;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Nartey;Mittelfeld
Dominik;Fernández;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Chabot;Abwehr
Dominik;Wahl;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Lucas Vázquez;Abwehr
Dominik;Günter;Abwehr
Dominik;Henrichs;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Fujita;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Andrich;Mittelfeld
Nico;Karazor;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Querfeld;Abwehr
Nico;Badé;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Thielmann;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Kim;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Köhn;Abwehr
Christian;Elfadli;Abwehr
Christian;Seelt;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
