Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Diehl;Sturm
Thomas;Richter;Sturm
Thomas;Doan;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Nusa;Mittelfeld
Thomas;Čović;Mittelfeld
Thomas;Grimaldo;Abwehr
Thomas;Wahl;Abwehr
Thomas;Laimer;Abwehr
Thomas;Davies;Abwehr
Thomas;Henrichs;Abwehr
Thomas;N. Banks;Abwehr
Thomas;Voll;Tor
Thomas;Heuer Fernandes;Tor
Alfons;Undav;Sturm
Alfons;Tietz;Sturm
Alfons;Dinkçi;Sturm
Alfons;S. Banks;Sturm
Alfons;Bebou;Sturm
Alfons;B. Dárdai;Mittelfeld
Alfons;J. Hofmann;Mittelfeld
Alfons;Nordin;Mittelfeld
Alfons;Martel;Mittelfeld
Alfons;Banzuzi;Mittelfeld
Alfons;Kristensen;Abwehr
Alfons;Ginter;Abwehr
Alfons;Giannoulis;Abwehr
Alfons;Akpoguma;Abwehr
Alfons;Querfeld;Abwehr
Alfons;Süle;Abwehr
Alfons;Tauer;Abwehr
Alfons;Gulácsi;Tor
Christoph;Ilić;Sturm
Christoph;B. Touré;Sturm
Christoph;Amiri;Mittelfeld
Christoph;Remberg;Mittelfeld
Christoph;Ouédraogo;Mittelfeld
Christoph;Gouweleeuw;Abwehr
Christoph;Mainka;Abwehr
Christoph;Theate;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Mwene;Abwehr
Christoph;Mæhle;Abwehr
Christoph;Nsoki;Abwehr
Christoph;Arthur;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Kramarić;Sturm
Pascal;Larsson;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Caci;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Friedl;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Hollerbach;Sturm
Andreas;Tiago Tomás;Sturm
Andreas;Conteh;Sturm
Andreas;André Silva;Sturm
Andreas;Dompé;Sturm
Andreas;Sahiti;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Stöger;Mittelfeld
Andreas;Svanberg;Mittelfeld
Andreas;Tousart;Mittelfeld
Andreas;Keitel;Mittelfeld
Andreas;Tohumcu;Mittelfeld
Andreas;Röhl;Mittelfeld
Andreas;Alvero;Mittelfeld
Andreas;Christensen;Mittelfeld
Andreas;Hincapié;Abwehr
Andreas;Matsima;Abwehr
Andreas;Fischer;Abwehr
Andreas;Chiarodia;Abwehr
Andreas;Torunarigha;Abwehr
Andreas;Pauli;Abwehr
Andreas;Omlin;Tor
Andreas;Vandevoordt;Tor
Dominik;Amoura;Sturm
Dominik;Sieb;Sturm
Dominik;Ceesay;Sturm
Dominik;Groß;Mittelfeld
Dominik;Sabitzer;Mittelfeld
Dominik;Haberer;Mittelfeld
Dominik;Chabot;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;Zesiger;Abwehr
Dominik;Ritzka;Abwehr
Dominik;Netz;Abwehr
Dominik;Koudossou;Abwehr
Dominik;Mets;Abwehr
Dominik;Malatini;Abwehr
Dominik;Al-Dakhil;Abwehr
Dominik;Ogbus;Abwehr
Dominik;Nübel;Tor
Dominik;Neuer;Tor
Dominik;Kauã Santos;Tor
Nico;Olise;Sturm
Nico;Hložek;Sturm
Nico;Höler;Sturm
Nico;Gregoritsch;Sturm
Nico;Wahi;Sturm
Nico;Knauff;Mittelfeld
Nico;Pavlović;Mittelfeld
Nico;Schäfer;Mittelfeld
Nico;Dorsch;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Saliakas;Abwehr
Nico;Hendriks;Abwehr
Nico;Muheim;Abwehr
Nico;Zentner;Tor
Christian;Jeong;Sturm
Christian;Zivzivadze;Sturm
Christian;Schöppner;Mittelfeld
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Kömür;Mittelfeld
Christian;Beste;Mittelfeld
Christian;Raphaël Guerreiro;Abwehr
Christian;Stark;Abwehr
Christian;Tapsoba;Abwehr
Christian;Elfadli;Abwehr
Christian;Agyekum;Abwehr
Christian;Grabara;Tor
