Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Amoura;Sturm
Thomas;M. Eggestein;Mittelfeld
Thomas;Stage;Mittelfeld
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Wahl;Abwehr
Thomas;Oppie;Abwehr
Thomas;Nicolas;Tor
Alfons;Asllani;Sturm
Alfons;Sinani;Sturm
Alfons;Philippe;Sturm
Alfons;Kaufmann;Sturm
Alfons;Diomande;Sturm
Alfons;Herrmann;Sturm
Alfons;Remberg;Mittelfeld
Alfons;Martel;Mittelfeld
Alfons;Nebel;Mittelfeld
Alfons;J. Hofmann;Mittelfeld
Alfons;Kübler;Abwehr
Alfons;Ginter;Abwehr
Alfons;Hübers;Abwehr
Alfons;Querfeld;Abwehr
Alfons;Nsoki;Abwehr
Alfons;Gulácsi;Tor
Christoph;Nusa;Sturm
Christoph;Ilić;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Skov;Mittelfeld
Christoph;Kohr;Abwehr
Christoph;Mainka;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Lukeba;Abwehr
Christoph;Giannoulis;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Kramarić;Mittelfeld
Pascal;Larsson;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Svensson;Abwehr
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Tiago Tomás;Sturm
Andreas;Dompé;Sturm
Andreas;Hollerbach;Sturm
Andreas;Terrier;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Stöger;Mittelfeld
Andreas;Svanberg;Mittelfeld
Andreas;Bensebaini;Abwehr
Andreas;L. Vušković;Abwehr
Andreas;Matsima;Abwehr
Andreas;Fischer;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Essende;Sturm
Dominik;Pieringer;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;El Khannouss;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Lynen;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Beck;Mittelfeld
Dominik;Chabot;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;Hranáč;Abwehr
Dominik;Amenda;Abwehr
Dominik;Süle;Abwehr
Dominik;Mets;Abwehr
Dominik;Belocian;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Glatzel;Sturm
Nico;Sabitzer;Mittelfeld
Nico;Andrich;Mittelfeld
Nico;Trimmel;Abwehr
Nico;Muheim;Abwehr
Nico;Doekhi;Abwehr
Nico;Zentner;Tor
Christian;Conteh;Sturm
Christian;Pereira Lage;Sturm
Christian;Chaïbi;Mittelfeld
Christian;Khedira;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Elfadli;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Köhn;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
