Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Tabaković;Sturm
Thomas;Nusa;Sturm
Thomas;Honorat;Sturm
Thomas;Stage;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Schlager;Mittelfeld
Thomas;Raum;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Hübers;Abwehr
Thomas;Nübel;Tor
Alfons;Asllani;Sturm
Alfons;Schick;Sturm
Alfons;Kaufmann;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Pavlović;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Dorsch;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Friedl;Abwehr
Alfons;Kristensen;Abwehr
Alfons;Smith;Abwehr
Alfons;Pieper;Abwehr
Alfons;M. Wolf;Abwehr
Alfons;Ritzka;Abwehr
Alfons;Omari;Abwehr
Alfons;Schwäbe;Tor
Christoph;Undav;Sturm
Christoph;Diomande;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;Martel;Mittelfeld
Christoph;Avdullahu;Mittelfeld
Christoph;Mainka;Abwehr
Christoph;Lukeba;Abwehr
Christoph;Jeltsch;Abwehr
Christoph;Mets;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Ansah;Sturm
Pascal;Scherhant;Sturm
Pascal;Kramarić;Mittelfeld
Pascal;Claude-Maurice;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Svensson;Abwehr
Pascal;Can;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Dompé;Sturm
Andreas;Rômulo;Sturm
Andreas;Ache;Sturm
Andreas;Doan;Mittelfeld
Andreas;Reitz;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Keïta;Mittelfeld
Andreas;Keitel;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;Bernardo;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Amoura;Sturm
Dominik;Lemperle;Sturm
Dominik;Pieringer;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Nartey;Mittelfeld
Dominik;Fernández;Mittelfeld
Dominik;Lindstrøm;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Querfeld;Abwehr
Dominik;Chabot;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Günter;Abwehr
Dominik;Lucas Vázquez;Abwehr
Dominik;Henrichs;Abwehr
Dominik;Gendrey;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Andrich;Mittelfeld
Nico;Fujita;Mittelfeld
Nico;Lynen;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Badé;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Kim;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Köhn;Abwehr
Christian;Elfadli;Abwehr
Christian;Seelt;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
