Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Poulsen;Sturm
Thomas;Diehl;Sturm
Thomas;Doan;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Nusa;Mittelfeld
Thomas;Čović;Mittelfeld
Thomas;Grimaldo;Abwehr
Thomas;Wahl;Abwehr
Thomas;Laimer;Abwehr
Thomas;Davies;Abwehr
Thomas;Svensson;Abwehr
Thomas;Heuer Fernandes;Tor
Alfons;Undav;Sturm
Alfons;Tietz;Sturm
Alfons;Dinkçi;Sturm
Alfons;S. Banks;Sturm
Alfons;Irié;Sturm
Alfons;Maier;Mittelfeld
Alfons;Kemlein;Mittelfeld
Alfons;Martel;Mittelfeld
Alfons;Banzuzi;Mittelfeld
Alfons;Kristensen;Abwehr
Alfons;Ginter;Abwehr
Alfons;Giannoulis;Abwehr
Alfons;Akpoguma;Abwehr
Alfons;Querfeld;Abwehr
Alfons;Pieper;Abwehr
Alfons;Süle;Abwehr
Alfons;Lührs;Abwehr
Alfons;Mané;Abwehr
Alfons;Coulibaly;Abwehr
Alfons;Gulácsi;Tor
Alfons;Peretz;Tor
Alfons;Dickes;Tor
Christoph;Burkardt;Sturm
Christoph;Ilić;Sturm
Christoph;B. Touré;Sturm
Christoph;Amiri;Mittelfeld
Christoph;Lynen;Mittelfeld
Christoph;Remberg;Mittelfeld
Christoph;Gouweleeuw;Abwehr
Christoph;Mainka;Abwehr
Christoph;Theate;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Mwene;Abwehr
Christoph;Hanche-Olsen;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Kramarić;Sturm
Pascal;Larsson;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Caci;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Friedl;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Hollerbach;Sturm
Andreas;Tiago Tomás;Sturm
Andreas;Conteh;Sturm
Andreas;André Silva;Sturm
Andreas;Dompé;Sturm
Andreas;Sahiti;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Stöger;Mittelfeld
Andreas;Svanberg;Mittelfeld
Andreas;Keitel;Mittelfeld
Andreas;Röhl;Mittelfeld
Andreas;Hincapié;Abwehr
Andreas;Matsima;Abwehr
Andreas;Fischer;Abwehr
Andreas;Torunarigha;Abwehr
Andreas;Pauli;Abwehr
Andreas;Omlin;Tor
Andreas;Vandevoordt;Tor
Dominik;Scienza;Sturm
Dominik;Sieb;Sturm
Dominik;Skov Olsen;Sturm
Dominik;Ceesay;Sturm
Dominik;Groß;Mittelfeld
Dominik;Haberer;Mittelfeld
Dominik;Chabot;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;Zesiger;Abwehr
Dominik;Ritzka;Abwehr
Dominik;Netz;Abwehr
Dominik;Koudossou;Abwehr
Dominik;Mets;Abwehr
Dominik;Malatini;Abwehr
Dominik;Al-Dakhil;Abwehr
Dominik;Ogbus;Abwehr
Dominik;Neuer;Tor
Dominik;Kauã Santos;Tor
Nico;Olise;Sturm
Nico;Hložek;Sturm
Nico;Höler;Sturm
Nico;Gregoritsch;Sturm
Nico;Wahi;Sturm
Nico;Knauff;Mittelfeld
Nico;Schäfer;Mittelfeld
Nico;Dorsch;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Saliakas;Abwehr
Nico;Chaves;Abwehr
Nico;Hendriks;Abwehr
Nico;Muheim;Abwehr
Nico;Zentner;Tor
Christian;Jeong;Sturm
Christian;Zivzivadze;Sturm
Christian;Schöppner;Mittelfeld
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Kömür;Mittelfeld
Christian;Beste;Mittelfeld
Christian;Raphaël Guerreiro;Abwehr
Christian;Stark;Abwehr
Christian;Tapsoba;Abwehr
Christian;Elfadli;Abwehr
Christian;Agyekum;Abwehr
Christian;Grabara;Tor
