Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Tabaković;Sturm
Thomas;Nusa;Sturm
Thomas;Schick;Sturm
Thomas;Rômulo;Sturm
Thomas;Demirović;Sturm
Thomas;García;Mittelfeld
Thomas;Kamiński;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Raum;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;da Costa;Abwehr
Thomas;Prass;Abwehr
Thomas;Nübel;Tor
Thomas;Bredlow;Tor
Alfons;Asllani;Sturm
Alfons;Sinani;Sturm
Alfons;Burkardt;Sturm
Alfons;Kofane;Sturm
Alfons;Bakayoko;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Brandt;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Rieder;Mittelfeld
Alfons;Manzambi;Mittelfeld
Alfons;Reitz;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Dorsch;Mittelfeld
Alfons;Svanberg;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Stanišić;Abwehr
Alfons;Bensebaini;Abwehr
Alfons;Upamecano;Abwehr
Alfons;Mwene;Abwehr
Alfons;Potulski;Abwehr
Alfons;Mæhle;Abwehr
Alfons;Nicolas;Tor
Alfons;Neuer;Tor
Christoph;Undav;Sturm
Christoph;Diomande;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Burger;Mittelfeld
Christoph;Seiwald;Mittelfeld
Christoph;Avdullahu;Mittelfeld
Christoph;Jóhannesson;Mittelfeld
Christoph;Mainka;Abwehr
Christoph;Brown;Abwehr
Christoph;Koch;Abwehr
Christoph;Kabak;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Bülter;Sturm
Pascal;Ansah;Sturm
Pascal;Kramarić;Mittelfeld
Pascal;Claude-Maurice;Mittelfeld
Pascal;J. Hofmann;Mittelfeld
Pascal;Bellingham;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Svensson;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Ache;Sturm
Andreas;Gnabry;Sturm
Andreas;Beier;Sturm
Andreas;Njinmah;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Doan;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Laimer;Abwehr
Andreas;Wahl;Abwehr
Andreas;Theate;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Guirassy;Sturm
Dominik;Uzun;Sturm
Dominik;Honsak;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;El Khannouss;Mittelfeld
Dominik;Nebel;Mittelfeld
Dominik;Palacios;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Chabot;Abwehr
Dominik;Quansah;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Otele;Sturm
Nico;Eriksen;Mittelfeld
Nico;Fellhauer;Mittelfeld
Nico;Karazor;Mittelfeld
Nico;Puertas;Mittelfeld
Nico;Ouédraogo;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Querfeld;Abwehr
Nico;Muheim;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Thielmann;Sturm
Christian;Zivzivadze;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Köhn;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Elfadli;Abwehr
Christian;Seelt;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
