Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Honorat;Sturm
Thomas;Stage;Mittelfeld
Thomas;Ouédraogo;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Knauff;Mittelfeld
Thomas;Führich;Mittelfeld
Thomas;Puertas;Mittelfeld
Thomas;Laimer;Abwehr
Thomas;Oppie;Abwehr
Thomas;Arthur;Abwehr
Thomas;Ogbus;Abwehr
Thomas;Nübel;Tor
Alfons;Asllani;Sturm
Alfons;Sinani;Sturm
Alfons;Boniface;Sturm
Alfons;Reyna;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Martel;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Chandler;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Querfeld;Abwehr
Alfons;Vagnoman;Abwehr
Alfons;Jaquez;Abwehr
Alfons;Pieper;Abwehr
Alfons;Rothe;Abwehr
Alfons;Prass;Abwehr
Alfons;van den Berg;Abwehr
Alfons;Deman;Abwehr
Alfons;Schwäbe;Tor
Christoph;Nusa;Sturm
Christoph;Scherhant;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Avdullahu;Mittelfeld
Christoph;Lukeba;Abwehr
Christoph;Mainka;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Kramarić;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Larsson;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Svensson;Abwehr
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Rômulo;Sturm
Andreas;Dompé;Sturm
Andreas;Tiago Tomás;Sturm
Andreas;Hollerbach;Sturm
Andreas;Reitz;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Bensebaini;Abwehr
Andreas;L. Vušković;Abwehr
Andreas;Matsima;Abwehr
Andreas;Bauer;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Pieringer;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;Seiwald;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Maza;Mittelfeld
Dominik;Chabot;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Glatzel;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Sabitzer;Mittelfeld
Nico;Fujita;Mittelfeld
Nico;Haberer;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Trimmel;Abwehr
Nico;Zentner;Tor
Christian;Pereira Lage;Sturm
Christian;Chaïbi;Mittelfeld
Christian;Khedira;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Elfadli;Abwehr
Christian;Kim;Abwehr
Christian;Köhn;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
