Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Hountondji;Sturm
Thomas;Ceesay;Sturm
Thomas;Nusa;Sturm
Thomas;M. Eggestein;Mittelfeld
Thomas;Čović;Mittelfeld
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Wahl;Abwehr
Thomas;Ostrzinski;Tor
Alfons;Gnabry;Sturm
Alfons;Hack;Sturm
Alfons;Undav;Sturm
Alfons;Kaufmann;Sturm
Alfons;Dinkçi;Sturm
Alfons;Baldé;Sturm
Alfons;Martel;Mittelfeld
Alfons;Metcalfe;Mittelfeld
Alfons;Schlager;Mittelfeld
Alfons;Král;Mittelfeld
Alfons;Özcan;Mittelfeld
Alfons;Giannoulis;Abwehr
Alfons;Kristensen;Abwehr
Alfons;Querfeld;Abwehr
Alfons;Ginter;Abwehr
Alfons;Coulibaly;Abwehr
Alfons;Kilian;Abwehr
Alfons;Gulácsi;Tor
Christoph;Ilić;Sturm
Christoph;Thielmann;Sturm
Christoph;Ramšak;Sturm
Christoph;Amiri;Mittelfeld
Christoph;Sander;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Lynen;Mittelfeld
Christoph;Vidić;Mittelfeld
Christoph;Kohr;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Theate;Abwehr
Christoph;Mainka;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Larsson;Mittelfeld
Pascal;Kramarić;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Elvedi;Abwehr
Pascal;Caci;Abwehr
Pascal;W. Orbán;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Tiago Tomás;Sturm
Andreas;Dompé;Sturm
Andreas;Hollerbach;Sturm
Andreas;Sahiti;Sturm
Andreas;Svanberg;Mittelfeld
Andreas;Stöger;Mittelfeld
Andreas;Röhl;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Matsima;Abwehr
Andreas;Torunarigha;Abwehr
Andreas;Hincapié;Abwehr
Andreas;Fischer;Abwehr
Andreas;Pauli;Abwehr
Andreas;Zetterer;Tor
Dominik;Luis Díaz;Sturm
Dominik;Skov Olsen;Sturm
Dominik;Scienza;Sturm
Dominik;Jakić;Mittelfeld
Dominik;Haberer;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Chabot;Abwehr
Dominik;Ullrich;Abwehr
Dominik;Netz;Abwehr
Dominik;Malatini;Abwehr
Dominik;Ritzka;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;Ogbus;Abwehr
Dominik;Neuer;Tor
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Wahi;Sturm
Nico;Knauff;Mittelfeld
Nico;Dorsch;Mittelfeld
Nico;Schäfer;Mittelfeld
Nico;Xavi Simons;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Zentner;Tor
Christian;Zivzivadze;Sturm
Christian;Conteh;Sturm
Christian;Chaïbi;Mittelfeld
Christian;Khedira;Mittelfeld
Christian;Kömür;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Beste;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Elfadli;Abwehr
Christian;Tapsoba;Abwehr
Christian;Stark;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Agyekum;Abwehr
Christian;Grabara;Tor
