Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Tabaković;Sturm
Thomas;Nusa;Sturm
Thomas;Rômulo;Sturm
Thomas;García;Mittelfeld
Thomas;Kamiński;Mittelfeld
Thomas;Stage;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Raum;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;Prass;Abwehr
Thomas;Nübel;Tor
Thomas;Bredlow;Tor
Alfons;Asllani;Sturm
Alfons;Burkardt;Sturm
Alfons;Mbangula;Sturm
Alfons;Wind;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Reitz;Mittelfeld
Alfons;Dorsch;Mittelfeld
Alfons;Banzuzi;Mittelfeld
Alfons;Král;Mittelfeld
Alfons;Bittencourt;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Diks;Abwehr
Alfons;Stanišić;Abwehr
Alfons;Upamecano;Abwehr
Alfons;Giannoulis;Abwehr
Alfons;Kübler;Abwehr
Alfons;Mwene;Abwehr
Alfons;Rothe;Abwehr
Alfons;Mæhle;Abwehr
Alfons;Nicolas;Tor
Alfons;Neuer;Tor
Alfons;Schlich;Tor
Christoph;Undav;Sturm
Christoph;Diomande;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Burger;Mittelfeld
Christoph;Seiwald;Mittelfeld
Christoph;Massengo;Mittelfeld
Christoph;Jóhannesson;Mittelfeld
Christoph;Brown;Abwehr
Christoph;Mainka;Abwehr
Christoph;Koch;Abwehr
Christoph;Friedl;Abwehr
Christoph;Bernardo;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Bülter;Sturm
Pascal;Ansah;Sturm
Pascal;Kramarić;Mittelfeld
Pascal;Claude-Maurice;Mittelfeld
Pascal;J. Hofmann;Mittelfeld
Pascal;Bellingham;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Svensson;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Gnabry;Sturm
Andreas;Beier;Sturm
Andreas;Ache;Sturm
Andreas;Dompé;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Doan;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Laimer;Abwehr
Andreas;Lukeba;Abwehr
Andreas;Wahl;Abwehr
Andreas;Theate;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Guirassy;Sturm
Dominik;Hountondji;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;El Khannouss;Mittelfeld
Dominik;Sambi Lokonga;Mittelfeld
Dominik;Y. Engelhardt;Mittelfeld
Dominik;Palacios;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Quansah;Abwehr
Dominik;Chabot;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Diogo Leite;Abwehr
Dominik;Heintz;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Otele;Sturm
Nico;Eriksen;Mittelfeld
Nico;Fellhauer;Mittelfeld
Nico;Karazor;Mittelfeld
Nico;Puertas;Mittelfeld
Nico;Ouédraogo;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Querfeld;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Thielmann;Sturm
Christian;Zivzivadze;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Köhn;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Elfadli;Abwehr
Christian;Seelt;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
