Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Uzun;Sturm
Thomas;Amoura;Sturm
Thomas;Ansah;Sturm
Thomas;M. Eggestein;Mittelfeld
Thomas;Stage;Mittelfeld
Thomas;Højlund;Mittelfeld
Thomas;Laimer;Abwehr
Thomas;Wahl;Abwehr
Thomas;Oppie;Abwehr
Thomas;Hajdari;Abwehr
Thomas;Nicolas;Tor
Alfons;Asllani;Sturm
Alfons;Sinani;Sturm
Alfons;Philippe;Sturm
Alfons;Zivzivadze;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Martel;Mittelfeld
Alfons;Nebel;Mittelfeld
Alfons;Kübler;Abwehr
Alfons;Ginter;Abwehr
Alfons;Hübers;Abwehr
Alfons;Querfeld;Abwehr
Alfons;van den Berg;Abwehr
Alfons;Nsoki;Abwehr
Alfons;Kiala;Abwehr
Alfons;Vasilj;Tor
Christoph;Scherhant;Sturm
Christoph;Nusa;Sturm
Christoph;Ilić;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Kohr;Abwehr
Christoph;Mainka;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Lukeba;Abwehr
Christoph;Saliakas;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Kramarić;Mittelfeld
Pascal;Larsson;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Svensson;Abwehr
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Tiago Tomás;Sturm
Andreas;Rômulo;Sturm
Andreas;Dompé;Sturm
Andreas;Hollerbach;Sturm
Andreas;Reitz;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Bensebaini;Abwehr
Andreas;L. Vušković;Abwehr
Andreas;Matsima;Abwehr
Andreas;Bauer;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Bebou;Sturm
Dominik;Pieringer;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Seiwald;Mittelfeld
Dominik;Ouédraogo;Mittelfeld
Dominik;Y. Engelhardt;Mittelfeld
Dominik;Führich;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Beck;Mittelfeld
Dominik;Chabot;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;M. Wolf;Abwehr
Dominik;Mets;Abwehr
Dominik;Belocian;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Glatzel;Sturm
Nico;Ngankam;Sturm
Nico;Sabitzer;Mittelfeld
Nico;Fujita;Mittelfeld
Nico;Andrich;Mittelfeld
Nico;Trimmel;Abwehr
Nico;Muheim;Abwehr
Nico;Doekhi;Abwehr
Nico;Zentner;Tor
Christian;Pereira Lage;Sturm
Christian;Chaïbi;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Khedira;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Elfadli;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Köhn;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
