Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Grüll;Sturm
Thomas;Honorat;Sturm
Thomas;Stage;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Schlager;Mittelfeld
Thomas;Gerhardt;Mittelfeld
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Nübel;Tor
Christoph;Baumgartner;Mittelfeld
Christoph;Arnold;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;Avdullahu;Mittelfeld
Christoph;Martel;Mittelfeld
Christoph;Alvero;Mittelfeld
Christoph;Mainka;Abwehr
Christoph;Lukeba;Abwehr
Christoph;Netz;Abwehr
Christoph;Hendriks;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Kramarić;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Svensson;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Dompé;Sturm
Andreas;Tiago Tomás;Sturm
Andreas;Rômulo;Sturm
Andreas;Ache;Sturm
Andreas;Reitz;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;Matsima;Abwehr
Andreas;Bernardo;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Amoura;Sturm
Dominik;Njinmah;Sturm
Dominik;Pieringer;Sturm
Dominik;Jatta;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;Y. Engelhardt;Mittelfeld
Dominik;Majer;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Højlund;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Chabot;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Günter;Abwehr
Dominik;Lucas Vázquez;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Fujita;Mittelfeld
Nico;Lynen;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Veratschnig;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Badé;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Kim;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Elfadli;Abwehr
Christian;Köhn;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
