Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Nusa;Sturm
Thomas;Schick;Sturm
Thomas;Rômulo;Sturm
Thomas;Demirović;Sturm
Thomas;Ogundu;Sturm
Thomas;García;Mittelfeld
Thomas;Kamiński;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Raum;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;Prass;Abwehr
Thomas;Nübel;Tor
Thomas;Bredlow;Tor
Alfons;Asllani;Sturm
Alfons;Sinani;Sturm
Alfons;Burkardt;Sturm
Alfons;Schimmer;Sturm
Alfons;Bøving;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Brandt;Mittelfeld
Alfons;Rieder;Mittelfeld
Alfons;Manzambi;Mittelfeld
Alfons;Reitz;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Stanišić;Abwehr
Alfons;Bensebaini;Abwehr
Alfons;Upamecano;Abwehr
Alfons;Badé;Abwehr
Alfons;Kristensen;Abwehr
Alfons;Kohr;Abwehr
Alfons;Amenda;Abwehr
Alfons;Nicolas;Tor
Alfons;Dahmen;Tor
Christoph;Diomande;Sturm
Christoph;Undav;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Burger;Mittelfeld
Christoph;Seiwald;Mittelfeld
Christoph;Avdullahu;Mittelfeld
Christoph;Mainka;Abwehr
Christoph;Brown;Abwehr
Christoph;Koch;Abwehr
Christoph;Kabak;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Bülter;Sturm
Pascal;Ansah;Sturm
Pascal;Kramarić;Mittelfeld
Pascal;Claude-Maurice;Mittelfeld
Pascal;J. Hofmann;Mittelfeld
Pascal;Bellingham;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Svensson;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Beier;Sturm
Andreas;Matanović;Sturm
Andreas;Njinmah;Sturm
Andreas;Königsdörffer;Sturm
Andreas;Jovanović;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Sano;Mittelfeld
Andreas;Doan;Mittelfeld
Andreas;Kerber;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Laimer;Abwehr
Andreas;Wahl;Abwehr
Andreas;Theate;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Guirassy;Sturm
Dominik;Scherhant;Sturm
Dominik;Uzun;Sturm
Dominik;Amaimouni-Echghouyab;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;El Khannouss;Mittelfeld
Dominik;B. Touré;Mittelfeld
Dominik;Nebel;Mittelfeld
Dominik;Palacios;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Chabot;Abwehr
Dominik;Quansah;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Eriksen;Mittelfeld
Nico;Fellhauer;Mittelfeld
Nico;Puertas;Mittelfeld
Nico;Karazor;Mittelfeld
Nico;Ouédraogo;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Querfeld;Abwehr
Nico;Muheim;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Thielmann;Sturm
Christian;Zivzivadze;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Köhn;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Elfadli;Abwehr
Christian;Seelt;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
