Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Bülter;Sturm
Thomas;Hountondji;Sturm
Thomas;M. Eggestein;Mittelfeld
Thomas;Stage;Mittelfeld
Thomas;Mohya;Mittelfeld
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Tah;Abwehr
Thomas;Wahl;Abwehr
Thomas;Scally;Abwehr
Thomas;Markgraf;Abwehr
Thomas;Nicolas;Tor
Alfons;Asllani;Sturm
Alfons;Sinani;Sturm
Alfons;Philippe;Sturm
Alfons;Saad;Sturm
Alfons;Kaufmann;Sturm
Alfons;Martel;Mittelfeld
Alfons;Fellhauer;Mittelfeld
Alfons;Nebel;Mittelfeld
Alfons;Kemlein;Mittelfeld
Alfons;J. Hofmann;Mittelfeld
Alfons;Silas;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Coulibaly;Abwehr
Alfons;Querfeld;Abwehr
Alfons;Lucas Vázquez;Abwehr
Alfons;Gimber;Abwehr
Alfons;Henrichs;Abwehr
Alfons;Ramaj;Tor
Alfons;Gulácsi;Tor
Christoph;Thielmann;Sturm
Christoph;Ilić;Sturm
Christoph;Nusa;Sturm
Christoph;Amiri;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Kohr;Abwehr
Christoph;Lukeba;Abwehr
Christoph;Ullrich;Abwehr
Christoph;Mainka;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Jeltsch;Abwehr
Christoph;Theate;Abwehr
Christoph;Leitsch;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Kramarić;Mittelfeld
Pascal;Larsson;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Svensson;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Tiago Tomás;Sturm
Andreas;Dompé;Sturm
Andreas;Hollerbach;Sturm
Andreas;Terrier;Sturm
Andreas;Stöger;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Svanberg;Mittelfeld
Andreas;Bensebaini;Abwehr
Andreas;Matsima;Abwehr
Andreas;L. Vušković;Abwehr
Andreas;Fischer;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Skov Olsen;Sturm
Dominik;Schimmer;Sturm
Dominik;Pieringer;Sturm
Dominik;Sano;Mittelfeld
Dominik;Jakić;Mittelfeld
Dominik;Massengo;Mittelfeld
Dominik;Chema Andrés;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Banzuzi;Mittelfeld
Dominik;Lynen;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Højlund;Mittelfeld
Dominik;Čović;Mittelfeld
Dominik;Kampl;Mittelfeld
Dominik;Baku;Abwehr
Dominik;Chabot;Abwehr
Dominik;Ritzka;Abwehr
Dominik;N. Schlotterbeck;Abwehr
Dominik;Traoré;Abwehr
Dominik;Süle;Abwehr
Dominik;Baum;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Glatzel;Sturm
Nico;Sabitzer;Mittelfeld
Nico;Skov;Mittelfeld
Nico;Muheim;Abwehr
Nico;Saliakas;Abwehr
Nico;Trimmel;Abwehr
Nico;Doekhi;Abwehr
Nico;Zentner;Tor
Christian;Conteh;Sturm
Christian;Zivzivadze;Sturm
Christian;Chaïbi;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Khedira;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Elfadli;Abwehr
Christian;Tapsoba;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Köhn;Abwehr
Christian;Stark;Abwehr
Christian;Kabak;Abwehr
Christian;Agyekum;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
