Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Grüll;Sturm
Thomas;Honorat;Sturm
Thomas;Stage;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Schlager;Mittelfeld
Thomas;Gerhardt;Mittelfeld
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Nübel;Tor
Alfons;Asllani;Sturm
Alfons;Schick;Sturm
Alfons;Schimmer;Sturm
Alfons;Topp;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Pavlović;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Krauß;Mittelfeld
Alfons;Echeverri;Mittelfeld
Alfons;Lindstrøm;Mittelfeld
Alfons;Giannoulis;Abwehr
Alfons;Ginter;Abwehr
Alfons;Pieper;Abwehr
Alfons;Boey;Abwehr
Alfons;Stenzel;Abwehr
Alfons;Schwäbe;Tor
Alfons;Batz;Tor
Christoph;Baumgartner;Mittelfeld
Christoph;Arnold;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;Avdullahu;Mittelfeld
Christoph;Martel;Mittelfeld
Christoph;Alvero;Mittelfeld
Christoph;Mainka;Abwehr
Christoph;Lukeba;Abwehr
Christoph;Netz;Abwehr
Christoph;Hendriks;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Ansah;Sturm
Pascal;Königsdörffer;Sturm
Pascal;Kramarić;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Castro-Montes;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Svensson;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Dompé;Sturm
Andreas;Tiago Tomás;Sturm
Andreas;Rômulo;Sturm
Andreas;Ache;Sturm
Andreas;Reitz;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;Matsima;Abwehr
Andreas;Bernardo;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Njinmah;Sturm
Dominik;Pieringer;Sturm
Dominik;Jatta;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;Y. Engelhardt;Mittelfeld
Dominik;Majer;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Højlund;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Chabot;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Günter;Abwehr
Dominik;Lucas Vázquez;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Fujita;Mittelfeld
Nico;Lynen;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Veratschnig;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Badé;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Kim;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Elfadli;Abwehr
Christian;Köhn;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
