Manager;Spieler;Position
Andreas;Ache;Sturm
Andreas;Dompé;Sturm
Andreas;Doan;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Reitz;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Hajdari;Abwehr
Andreas;Bernardo;Abwehr
Andreas;da Costa;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Guirassy;Sturm
Dominik;Hountondji;Sturm
Dominik;Downs;Sturm
Dominik;S. Becker;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;El Khannouss;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Fernández;Mittelfeld
Dominik;Castrop;Mittelfeld
Dominik;Götze;Mittelfeld
Dominik;Palacios;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Chabot;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Saliakas;Abwehr
Dominik;Stark;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Andrich;Mittelfeld
Nico;Karazor;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Querfeld;Abwehr
Nico;Muheim;Abwehr
Nico;Badé;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Thielmann;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Köhn;Abwehr
Christian;Elfadli;Abwehr
Christian;Seelt;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
