Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Tabaković;Sturm
Thomas;Nusa;Sturm
Thomas;Rômulo;Sturm
Thomas;García;Mittelfeld
Thomas;Stage;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Hensel;Mittelfeld
Thomas;Raum;Abwehr
Thomas;Grimaldo;Abwehr
Thomas;Prass;Abwehr
Thomas;Nübel;Tor
Thomas;Bredlow;Tor
Alfons;Asllani;Sturm
Alfons;Schick;Sturm
Alfons;Königsdörffer;Sturm
Alfons;Pieringer;Sturm
Alfons;Shiogai;Sturm
Alfons;C. Conteh;Sturm
Alfons;Pavlović;Mittelfeld
Alfons;Grifo;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Larsson;Mittelfeld
Alfons;Gerhardt;Mittelfeld
Alfons;Ginter;Abwehr
Alfons;Giannoulis;Abwehr
Alfons;Mwene;Abwehr
Alfons;Özkacar;Abwehr
Alfons;Omari;Abwehr
Alfons;Mæhle;Abwehr
Alfons;Baum;Abwehr
Alfons;Vasilj;Tor
Alfons;Dahmen;Tor
Alfons;Batz;Tor
Christoph;Diomande;Sturm
Christoph;Undav;Sturm
Christoph;Baumgartner;Mittelfeld
Christoph;Seiwald;Mittelfeld
Christoph;F. Nmecha;Mittelfeld
Christoph;Massengo;Mittelfeld
Christoph;Mainka;Abwehr
Christoph;Koch;Abwehr
Christoph;Ryerson;Abwehr
Christoph;Bernardo;Abwehr
Christoph;van den Berg;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Bülter;Sturm
Pascal;Ansah;Sturm
Pascal;Glatzel;Sturm
Pascal;Kramarić;Mittelfeld
Pascal;Claude-Maurice;Mittelfeld
Pascal;J. Hofmann;Mittelfeld
Pascal;Bellingham;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Svensson;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Gnabry;Sturm
Andreas;Ache;Sturm
Andreas;Dompé;Sturm
Andreas;Schmid;Mittelfeld
Andreas;Doan;Mittelfeld
Andreas;Reitz;Mittelfeld
Andreas;Avdullahu;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Hajdari;Abwehr
Andreas;da Costa;Abwehr
Andreas;Kübler;Abwehr
Andreas;Hendriks;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Guirassy;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;El Khannouss;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Fernández;Mittelfeld
Dominik;Götze;Mittelfeld
Dominik;Palacios;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Quansah;Abwehr
Dominik;Chabot;Abwehr
Dominik;K. Schlotterbeck;Abwehr
Dominik;Zagadou;Abwehr
Dominik;Stark;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Andrich;Mittelfeld
Nico;Niehues;Mittelfeld
Nico;Karazor;Mittelfeld
Nico;Ouédraogo;Mittelfeld
Nico;Querfeld;Abwehr
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Urbig;Tor
Christian;Pereira Lage;Sturm
Christian;Thielmann;Sturm
Christian;Zivzivadze;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Kim;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Köhn;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Elfadli;Abwehr
Christian;Seelt;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
