Comunio_Name;LI_Name;LI_Link;LastName;Ambiguous
A. Jung;Anthony Jung;https://www.ligainsider.de/anthony-jung_2245/;jung;0
A. Németh;;;nemeth;0
Ache;Ragnar Ache;https://www.ligainsider.de/ragnar-ache_23720/;ache;0
Adamu;Junior Adamu;https://www.ligainsider.de/junior-adamu_24620/;adamu;0
Adamyan;;;adamyan;0
Adeh;Wesley Adeh;https://www.ligainsider.de/wesley-adeh_37133/;adeh;0
Adeyemi;Karim Adeyemi;https://www.ligainsider.de/karim-adeyemi_23718/;adeyemi;0
Adli;;;adli;0
Afolayan;Oladapo Afolayan;https://www.ligainsider.de/oladapo-afolayan_35928/;afolayan;0
Afri Akumu;;;akumu;0
Agu;Felix Agu;https://www.ligainsider.de/felix-agu_21590/;agu;0
Agyekum;;;agyekum;0
Ahlstrand;Erik Ahlstrand;https://www.ligainsider.de/erik-ahlstrand_37137/;ahlstrand;0
Aigbekaen;;;aigbekaen;0
Akaegbobi;;;akaegbobi;0
Akpoguma;Kevin Akpoguma;https://www.ligainsider.de/kevin-akpoguma_2477/;akpoguma;0
Al-Dakhil;Ameen Al-Dakhil;https://www.ligainsider.de/ameen-al-dakhil_37516/;dakhil;0
Alajbegović;;;alajbegovic;0
Alfa-Ruprecht;;;ruprecht;0
Alvero;Skelly Alvero;https://www.ligainsider.de/skelly-alvero_35903/;alvero;0
Amenda;Aurèle Amenda;https://www.ligainsider.de/aurele-amenda_36336/;amenda;0
Amiri;Nadiem Amiri;https://www.ligainsider.de/nadiem-amiri_5815/;amiri;0
Amoako;;;amoako;0
Amoura;Mohammed Amoura;https://www.ligainsider.de/mohammed-amoura_36478/;amoura;0
Andrich;Robert Andrich;https://www.ligainsider.de/robert-andrich_2590/;andrich;0
André Silva;;;silva;0
Angély;Mathys Angely;https://www.ligainsider.de/mathys-angely_37282/;angely;0
Ansah;Ilyas Ansah;https://www.ligainsider.de/ilyas-ansah_36892/;ansah;0
Anselmino;Aarón Anselmino;https://www.ligainsider.de/aaron-anselmino_38682/;anselmino;0
Anton;Waldemar Anton;https://www.ligainsider.de/waldemar-anton_5837/;anton;0
Arnold;Maximilian Arnold;https://www.ligainsider.de/maximilian-arnold_1673/;arnold;0
Arthur;;;arthur;0
Asllani;Fisnik Asllani;https://www.ligainsider.de/fisnik-asllani_21986/;asllani;0
Assignon;Lorenz Assignon;https://www.ligainsider.de/lorenz-assignon_25114/;assignon;0
At. Szalai;;;szalai;0
Atubolu;Noah Atubolu;https://www.ligainsider.de/noah-atubolu_22000/;atubolu;0
Avdullahu;Leon Avdullahu;https://www.ligainsider.de/leon-avdullahu_38223/;avdullahu;0
Awusi;;;awusi;0
Azhil;;;azhil;0
Aznou;;;aznou;0
B. Dárdai;Bence Dárdai;https://www.ligainsider.de/bence-dardai_36123/;dardai;0
B. Touré;Bazoumana Touré;https://www.ligainsider.de/bazoumana-toure_37262/;toure;0
Backhaus;Mio Backhaus;https://www.ligainsider.de/mio-backhaus_27467/;backhaus;0
Badé;Loïc Badé;https://www.ligainsider.de/loic-bade_35823/;bade;0
Bahoya;Jean-Mattéo Bahoya;https://www.ligainsider.de/jean-matteo-bahoya_36932/;bahoya;0
Bakatukanda;;;bakatukanda;0
Bakayoko;Johan Bakayoko;https://www.ligainsider.de/johan-bakayoko_35421/;bakayoko;0
Baku;Ridle Baku;https://www.ligainsider.de/ridle-baku_15835/;baku;0
Baldé;Fabio Baldé;https://www.ligainsider.de/fabio-balde_37472/;balde;0
Banzuzi;Ezechiel Banzuzi;https://www.ligainsider.de/ezechiel-banzuzi_38383/;banzuzi;0
Batshuayi;Michy Batshuayi;https://www.ligainsider.de/michy-batshuayi_2927/;batshuayi;0
Batz;Daniel Batz;https://www.ligainsider.de/daniel-batz_499/;batz;0
Bauer;Maximilian Bauer;https://www.ligainsider.de/maximilian-bauer_14214/;bauer;0
Baum;Elias Baum;https://www.ligainsider.de/elias-baum_35727/;baum;0
Baumann;Oliver Baumann;https://www.ligainsider.de/oliver-baumann_567/;baumann;0
Baumgartner;Christoph Baumgartner;https://www.ligainsider.de/christoph-baumgartner_18640/;baumgartner;0
Bebou;Ihlas Bebou;https://www.ligainsider.de/ihlas-bebou_4544/;bebou;0
Beck;Adrian Beck;https://www.ligainsider.de/adrian-beck_12636/;beck;0
Beier;Maximilian Beier;https://www.ligainsider.de/maximilian-beier_20804/;beier;0
Beljo;;;beljo;0
Bell;Stefan Bell;https://www.ligainsider.de/stefan-bell_521/;bell;0
Bellingham;Jobe Bellingham;https://www.ligainsider.de/jobe-bellingham_38153/;bellingham;0
Belocian;Jeanuël Belocian;https://www.ligainsider.de/jeanuel-belocian_35601/;belocian;0
Ben Seghir;Eliesse Ben Seghir;https://www.ligainsider.de/eliesse-ben-seghir_35709/;seghir;0
Benjamin;Precious Benjamin;https://www.ligainsider.de/precious-benjamin_38639/;benjamin;0
Bensebaini;Ramy Bensebaini;https://www.ligainsider.de/ramy-bensebaini_7791/;bensebaini;0
Berisha;Mërgim Berisha;https://www.ligainsider.de/mergim-berisha_13386/;berisha;0
Bernardo;;;bernardo;0
Beste;Niklas Beste;https://www.ligainsider.de/niklas-beste_14520/;beste;0
Bischof;Tom Bischof;https://www.ligainsider.de/tom-bischof_26133/;bischof;0
Bitshiabu;El Chadaille Bitshiabu;https://www.ligainsider.de/el-chadaille-bitshiabu_24578/;bitshiabu;0
Bittencourt;Leonardo Bittencourt;https://www.ligainsider.de/leonardo-bittencourt_1635/;bittencourt;0
Blaswich;Janis Blaswich;https://www.ligainsider.de/janis-blaswich_1685/;blaswich;0
Boakye Osei;;;osei;0
Bobzien;Ben Bobzien;https://www.ligainsider.de/ben-bobzien_26140/;bobzien;0
Boey;Sacha Boey;https://www.ligainsider.de/sacha-boey_23034/;boey;0
Bogdanov;Dmytro Bogdanov;https://www.ligainsider.de/dmytro-bogdanov_37476/;bogdanov;0
