Comunio_Name;LI_Name;LI_Link;LastName;Ambiguous
A. Jung;;;jung;0
A. Németh;;;nemeth;0
Ache;;;ache;0
Adamu;;;adamu;0
Adamyan;;;adamyan;0
Adeh;;;adeh;0
Adeyemi;;;adeyemi;0
Adli;;;adli;0
Afolayan;;;afolayan;0
Afri Akumu;;;akumu;0
Agu;;;agu;0
Agyekum;;;agyekum;0
Ahlstrand;;;ahlstrand;0
Aigbekaen;;;aigbekaen;0
Akaegbobi;;;akaegbobi;0
Akpoguma;;;akpoguma;0
Al-Dakhil;;;dakhil;0
Alajbegović;;;alajbegovic;0
Alfa-Ruprecht;;;ruprecht;0
Alvero;;;alvero;0
Amaimouni-Echghouyab;;;echghouyab;0
Amenda;;;amenda;0
Amiri;;;amiri;0
Amoako;;;amoako;0
Amoura;;;amoura;0
Andrich;;;andrich;0
André Silva;;;silva;0
Andō;;;ando;0
Angély;;;angely;0
Ansah;;;ansah;0
Anselmino;;;anselmino;0
Anton;;;anton;0
Arnold;;;arnold;0
Arrhov;;;arrhov;0
Arthur;;;arthur;0
Arévalo;;;arevalo;0
Asllani;;;asllani;0
Assignon;;;assignon;0
At. Szalai;;;szalai;0
Atubolu;;;atubolu;0
Avdullahu;;;avdullahu;0
Awusi;;;awusi;0
Azhil;;;azhil;0
Aznou;;;aznou;0
B. Dárdai;;;dardai;0
B. Touré;;;toure;0
Backhaus;;;backhaus;0
Badé;;;bade;0
Bahoya;;;bahoya;0
Bakatukanda;;;bakatukanda;0
Bakayoko;;;bakayoko;0
Baku;;;baku;0
Baldé;;;balde;0
Banzuzi;;;banzuzi;0
Batshuayi;;;batshuayi;0
Batz;;;batz;0
Bauer;;;bauer;0
Baum;;;baum;0
Baumann;;;baumann;0
Baumgartner;;;baumgartner;0
Bebou;;;bebou;0
Beck;;;beck;0
Beier;;;beier;0
Beljo;;;beljo;0
Bell;;;bell;0
Bellingham;;;bellingham;0
Belocian;;;belocian;0
Ben Seghir;;;seghir;0
Benjamin;;;benjamin;0
Bensebaini;;;bensebaini;0
Berisha;;;berisha;0
Bernardo;;;bernardo;0
Beste;;;beste;0
Bischof;;;bischof;0
Bitshiabu;;;bitshiabu;0
Bittencourt;;;bittencourt;0
Blaswich;;;blaswich;0
Boakye Osei;;;osei;0
Bobzien;;;bobzien;0
Boey;;;boey;0
Bogdanov;;;bogdanov;0
Boniface;;;boniface;0
Borges Sanches;;;sanches;0
Bornauw;;;bornauw;0
Bos;;;bos;0
Bouanani;;;bouanani;0
Brandt;;;brandt;0
Braun;;;braun;0
Bredlow;;;bredlow;0
Breithaupt;;;breithaupt;0
Breunig;;;breunig;0
Brown;;;brown;0
Bruun Larsen;;;larsen;0
Buchmann;;;buchmann;0
Burcu;;;burcu;0
Burger;;;burger;0
Burkardt;;;burkardt;0
Burke;;;burke;0
Busch;;;busch;0
Buta;;;buta;0
Bärtl;;;bartl;0
Bénes;;;benes;0
Bøving;;;boving;0
Bülter;;;bulter;0
Caci;;;caci;0
Campbell;;;campbell;0
Can;;;can;0
Capaldo;;;capaldo;0
Carstensen;;;carstensen;0
Castro-Montes;;;montes;0
Castrop;;;castrop;0
Ceesay;;;ceesay;0
Chabot;;;chabot;0
Chandler;;;chandler;0
Chase;;;chase;0
Chaves;;;chaves;0
Chaïbi;;;chaibi;0
Chema Andrés;;;andres;0
Chiarodia;;;chiarodia;0
Christensen;;;christensen;0
Chukwuemeka;;;chukwuemeka;0
Claude-Maurice;;;maurice;0
Cleiton;;;cleiton;0
Coman;;;coman;0
Conteh;;;conteh;0
Conté;;;conte;0
Coufal;;;coufal;0
Coulibaly;;;coulibaly;0
Couto;;;couto;0
Cozza;;;cozza;0
Culbreath;;;culbreath;0
D. Klein;;;klein;0
D. Nemeth;;;nemeth;0
Daghim;;;daghim;0
Dahaba;;;dahaba;0
Dahmen;;;dahmen;0
Dahoud;;;dahoud;0
Dal;;;dal;0
Damar;;;damar;0
Dardari;;;dardari;0
Darvich;;;darvich;0
Davies;;;davies;0
Deman;;;deman;0
Demirović;;;demirovic;0
Dickes;;;dickes;0
Diehl;;;diehl;0
Dietz;;;dietz;0
Diks;;;diks;0
Dills;;;dills;0
Dina Ebimbe;;;ebimbe;0
Dinkçi;;;dinkci;0
Diogo Leite;;;leite;0
Diomande;;;diomande;0
Doan;;;doan;0
Doekhi;;;doekhi;0
Dompé;;;dompe;0
Dong;;;dong;0
Dorsch;;;dorsch;0
Doumbia;;;doumbia;0
Downs;;;downs;0
Drewes;;;drewes;0
Drljača;;;drljaca;0
Ducksch;;;ducksch;0
Duranville;;;duranville;0
Dźwigała;;;dzwigala;0
Ebnoutalib;;;ebnoutalib;0
Echeverri;;;echeverri;0
Eduardo;;;eduardo;0
Ekitiké;;;ekitike;0
El Khannouss;;;khannouss;0
Elfadli;;;elfadli;0
Elmas;;;elmas;0
Elvedi;;;elvedi;0
Eriksen;;;eriksen;0
Erlein;;;erlein;0
Essende;;;essende;0
F. Becker;;;becker;0
F. Müller;;;muller;0
F. Nmecha;;;nmecha;0
Faghir;;;faghir;0
Faye;;;faye;0
Fell;;;fell;0
Feller;;;feller;0
Fellhauer;;;fellhauer;0
Fenyő;;;fenyo;0
Fernandes;;;fernandes;0
Fernández;;;fernandez;0
Finkgräfe;;;finkgrafe;0
Fischer;;;fischer;0
Flekken;;;flekken;0
Franjić;;;franjic;0
Fraulo;;;fraulo;0
Frees;;;frees;0
Friedl;;;friedl;0
Friedrich;;;friedrich;0
Fujita;;;fujita;0
Fukuda;;;fukuda;0
Fábio Silva;;;silva;0
Fábio Vieira;;;vieira;0
Föhrenbach;;;fohrenbach;0
Führich;;;fuhrich;0
G. Orban;;;orban;0
García;;;garcia;0
Gaul Souza;;;souza;0
Gazdov;;;gazdov;0
Gazibegović;;;gazibegovic;0
Gebel;;;gebel;0
Geertruida;;;geertruida;0
Geiger;;;geiger;0
Gendrey;;;gendrey;0
Gerhardt;;;gerhardt;0
Gharbi;;;gharbi;0
Giannoulis;;;giannoulis;0
Gimber;;;gimber;0
Ginter;;;ginter;0
Gittens;;;gittens;0
Glatzel;;;glatzel;0
Gleiber;;;gleiber;0
Gnabry;;;gnabry;0
Gocholeishvili;;;gocholeishvili;0
Gomis;;;gomis;0
Goretzka;;;goretzka;0
Gouweleeuw;;;gouweleeuw;0
Grabara;;;grabara;0
Grahl;;;grahl;0
Gregoritsch;;;gregoritsch;0
Grifo;;;grifo;0
Grillitsch;;;grillitsch;0
Grimaldo;;;grimaldo;0
Groß;;;gross;0
Grüll;;;grull;0
Gui Ramos;;;ramos;0
Guirassy;;;guirassy;0
Gulácsi;;;gulacsi;0
Götze;;;gotze;0
Günter;;;gunter;0
H. Behrens;;;behrens;0
Haberer;;;haberer;0
Hack;;;hack;0
Haidara;;;haidara;0
Hajdari;;;hajdari;0
Haller;;;haller;0
Hanche-Olsen;;;olsen;0
Hansen-Aarøen;;;aaroen;0
Harchaoui;;;harchaoui;0
Harder;;;harder;0
Hefti;;;hefti;0
Hein;;;hein;0
Heintz;;;heintz;0
Heitmann;;;heitmann;0
Hellstern;;;hellstern;0
Hendriks;;;hendriks;0
Hennrich;;;hennrich;0
Henrichs;;;henrichs;0
Hensel;;;hensel;0
Hermann;;;hermann;0
Herrmann;;;herrmann;0
Heuer Fernandes;;;fernandes;0
Hincapié;;;hincapie;0
Hložek;;;hlozek;0
Hollerbach;;;hollerbach;0
Hong;;;hong;0
Honorat;;;honorat;0
Honsak;;;honsak;0
Hountondji;;;hountondji;0
Hradecky;;;hradecky;0
Hranáč;;;hranac;0
Huseinbašić;;;huseinbasic;0
Huth;;;huth;0
Hyryläinen;;;hyrylainen;0
Hämmerle;;;hammerle;0
Höfler;;;hofler;0
Höler;;;holer;0
Højlund;;;hojlund;0
Hübers;;;hubers;0
I. Schmidt;;;schmidt;0
I. Traoré;;;traore;0
Ibrahimović;;;ibrahimovic;0
Ilaix Moriba;;;moriba;0
Ilić;;;ilic;0
Irié;;;irie;0
Irvine;;;irvine;0
Itakura;;;itakura;0
Itō;;;ito;0
J. Bürger;;;burger;0
J. Hofmann;;;hofmann;0
Jackson;;;jackson;0
Jaeckel;;;jaeckel;0
Jakić;;;jakic;0
