Comunio_Name;LI_Name;LI_Link;LastName;Ambiguous
A. Jung;Anthony Jung;https://www.ligainsider.de/anthony-jung_2245/;jung;0
A. Németh;;;nemeth;0
Ache;;;ache;0
Adamu;;;adamu;0
Adamyan;;;adamyan;0
Adeh;;;adeh;0
Adeyemi;;;adeyemi;0
Adjetey;Jonas Adjetey;https://www.ligainsider.de/jonas-adjetey_38814/;adjetey;0
Adli;;;adli;0
Afolayan;;;afolayan;0
Afri Akumu;;;akumu;0
Agu;Felix Agu;https://www.ligainsider.de/felix-agu_21590/;agu;0
Agyekum;;;agyekum;0
Ahlstrand;;;ahlstrand;0
Aigbekaen;;;aigbekaen;0
Akaegbobi;;;akaegbobi;0
Akpoguma;Kevin Akpoguma;https://www.ligainsider.de/kevin-akpoguma_2477/;akpoguma;0
Al-Dakhil;Ameen Al-Dakhil;https://www.ligainsider.de/ameen-al-dakhil_37516/;dakhil;0
Alajbegović;;;alajbegovic;0
Alfa-Ruprecht;;;ruprecht;0
Alvero;;;alvero;0
Amaimouni-Echghouyab;;;echghouyab;0
Amenda;Aurèle Amenda;https://www.ligainsider.de/aurele-amenda_36336/;amenda;0
Amiri;;;amiri;0
Amoako;;;amoako;0
Amoura;;;amoura;0
Andrich;Robert Andrich;https://www.ligainsider.de/robert-andrich_2590/;andrich;0
André Silva;;;silva;0
Andō;Tomoya Andō;https://www.ligainsider.de/tomoya-ando_38761/;ando;0
Angély;;;angely;0
Ansah;;;ansah;0
Anselmino;;;anselmino;0
Anton;Waldemar Anton;https://www.ligainsider.de/waldemar-anton_5837/;anton;0
Arnold;;;arnold;0
Arrhov;;;arrhov;0
Arthur;Arthur;https://www.ligainsider.de/arthur_35904/;arthur;0
Arévalo;;;arevalo;0
Asllani;;;asllani;0
Assignon;Lorenz Assignon;https://www.ligainsider.de/lorenz-assignon_25114/;assignon;0
At. Szalai;;;szalai;0
Atubolu;Noah Atubolu;https://www.ligainsider.de/noah-atubolu_22000/;atubolu;0
Avdullahu;Leon Avdullahu;https://www.ligainsider.de/leon-avdullahu_38223/;avdullahu;0
Awusi;;;awusi;0
Azhil;;;azhil;0
Aznou;;;aznou;0
B. Dárdai;;;dardai;0
B. Touré;;;toure;0
Backhaus;Mio Backhaus;https://www.ligainsider.de/mio-backhaus_27467/;backhaus;0
Badé;Loïc Badé;https://www.ligainsider.de/loic-bade_35823/;bade;0
Bahoya;;;bahoya;0
Bakatukanda;;;bakatukanda;0
Bakayoko;;;bakayoko;0
Baku;Ridle Baku;https://www.ligainsider.de/ridle-baku_15835/;baku;0
Baldé;;;balde;0
Banzuzi;;;banzuzi;0
Batshuayi;;;batshuayi;0
Batz;Daniel Batz;https://www.ligainsider.de/daniel-batz_499/;batz;0
Bauer;;;bauer;0
Baum;Elias Baum;https://www.ligainsider.de/elias-baum_35727/;baum;0
Baumann;Oliver Baumann;https://www.ligainsider.de/oliver-baumann_567/;baumann;0
Baumgartner;;;baumgartner;0
Bebou;;;bebou;0
Beck;;;beck;0
Beier;;;beier;0
Beljo;;;beljo;0
Bell;Stefan Bell;https://www.ligainsider.de/stefan-bell_521/;bell;0
Bellingham;;;bellingham;0
Belocian;Jeanuël Belocian;https://www.ligainsider.de/jeanuel-belocian_35601/;belocian;0
Ben Seghir;;;seghir;0
Benjamin;;;benjamin;0
Bensebaini;Ramy Bensebaini;https://www.ligainsider.de/ramy-bensebaini_7791/;bensebaini;0
Berisha;;;berisha;0
Bernardo;Bernardo;https://www.ligainsider.de/bernardo_11324/;bernardo;0
Beste;;;beste;0
Bischof;;;bischof;0
Bitshiabu;El Chadaille Bitshiabu;https://www.ligainsider.de/el-chadaille-bitshiabu_24578/;bitshiabu;0
Bittencourt;;;bittencourt;0
Blaswich;Janis Blaswich;https://www.ligainsider.de/janis-blaswich_1685/;blaswich;0
Boakye Osei;;;osei;0
Bobzien;;;bobzien;0
Boey;;;boey;0
Bogdanov;;;bogdanov;0
Bolin;;;bolin;0
Boniface;;;boniface;0
Borges Sanches;;;sanches;0
Bornauw;;;bornauw;0
Bos;Kasey Bos;https://www.ligainsider.de/kasey-bos_38567/;bos;0
Bouanani;;;bouanani;0
Brandt;;;brandt;0
Braun;;;braun;0
Bredlow;Fabian Bredlow;https://www.ligainsider.de/fabian-bredlow_6395/;bredlow;0
Breithaupt;;;breithaupt;0
Breunig;;;breunig;0
Brown;Nathaniel Brown;https://www.ligainsider.de/nathaniel-brown_35857/;brown;0
Bruun Larsen;;;larsen;0
Buchmann;;;buchmann;0
Burcu;;;burcu;0
Burger;;;burger;0
Burkardt;;;burkardt;0
Burke;;;burke;0
Busch;Marnon Busch;https://www.ligainsider.de/marnon-busch_3599/;busch;0
Buta;;;buta;0
Bärtl;Jannis Bärtl;https://www.ligainsider.de/jannis-baertl_38687/;bartl;0
Bénes;;;benes;0
Bøving;;;boving;0
Bülter;;;bulter;0
C. Conteh;;;conteh;0
Caci;Anthony Caci;https://www.ligainsider.de/anthony-caci_26102/;caci;0
Campbell;;;campbell;0
Can;Emre Can;https://www.ligainsider.de/emre-can_1812/;can;0
Capaldo;Nicolás Capaldo;https://www.ligainsider.de/nicolas-capaldo_26628/;capaldo;0
Carstensen;;;carstensen;0
Castro-Montes;Alessio Castro-Montes;https://www.ligainsider.de/alessio-castro-montes_22736/;montes;0
Castrop;;;castrop;0
Ceesay;;;ceesay;0
Chabot;Julian Chabot;https://www.ligainsider.de/julian-chabot_12583/;chabot;0
Chandler;Timothy Chandler;https://www.ligainsider.de/timothy-chandler_643/;chandler;0
Chase;;;chase;0
Chaves;Arthur Chaves;https://www.ligainsider.de/arthur-chaves_37533/;chaves;0
Chavez;;;chavez;0
Chaïbi;;;chaibi;0
Chema Andrés;;;andres;0
Chiarodia;Fabio Chiarodia;https://www.ligainsider.de/fabio-chiarodia_26588/;chiarodia;0
Christensen;;;christensen;0
Chukwuemeka;;;chukwuemeka;0
