Spieler;Link;Datum;Spielerpool
A. Jung;https://www.comunio.de/bundesliga/players/A.%20Jung-32579;02.12.2025;525
Ache;https://www.comunio.de/bundesliga/players/Ache-33263;02.12.2025;525
Adamu;https://www.comunio.de/bundesliga/players/Adamu-33802;02.12.2025;525
Adeh;https://www.comunio.de/bundesliga/players/Adeh-34086;02.12.2025;525
Adeyemi;https://www.comunio.de/bundesliga/players/Adeyemi-33575;02.12.2025;525
Afolayan;https://www.comunio.de/bundesliga/players/Afolayan-33958;02.12.2025;525
Agu;https://www.comunio.de/bundesliga/players/Agu-33288;02.12.2025;525
Ahlstrand;https://www.comunio.de/bundesliga/players/Ahlstrand-33952;02.12.2025;525
Akpoguma;https://www.comunio.de/bundesliga/players/Akpoguma-32162;02.12.2025;525
Al-Dakhil;https://www.comunio.de/bundesliga/players/Al-Dakhil-34050;02.12.2025;525
Alvero;https://www.comunio.de/bundesliga/players/Alvero-33896;02.12.2025;525
Amenda;https://www.comunio.de/bundesliga/players/Amenda-33976;02.12.2025;525
Amiri;https://www.comunio.de/bundesliga/players/Amiri-32395;02.12.2025;525
Amoura;https://www.comunio.de/bundesliga/players/Amoura-34015;02.12.2025;525
Andrich;https://www.comunio.de/bundesliga/players/Andrich-32129;02.12.2025;525
Angély;https://www.comunio.de/bundesliga/players/Ang%C3%A9ly-34040;02.12.2025;525
Ansah;https://www.comunio.de/bundesliga/players/Ansah-34199;02.12.2025;525
Anselmino;https://www.comunio.de/bundesliga/players/Anselmino-34278;02.12.2025;525
Anton;https://www.comunio.de/bundesliga/players/Anton-32452;02.12.2025;525
Arnold;https://www.comunio.de/bundesliga/players/Arnold-31884;02.12.2025;525
Arthur;https://www.comunio.de/bundesliga/players/Arthur-33772;02.12.2025;525
Asllani;https://www.comunio.de/bundesliga/players/Asllani-33536;02.12.2025;525
Assignon;https://www.comunio.de/bundesliga/players/Assignon-34197;02.12.2025;525
Atubolu;https://www.comunio.de/bundesliga/players/Atubolu-33439;02.12.2025;525
Avdullahu;https://www.comunio.de/bundesliga/players/Avdullahu-34202;02.12.2025;525
B. Dárdai;https://www.comunio.de/bundesliga/players/B.%20D%C3%A1rdai-33922;02.12.2025;525
B. Touré;https://www.comunio.de/bundesliga/players/B.%20Tour%C3%A9-34109;02.12.2025;525
Backhaus;https://www.comunio.de/bundesliga/players/Backhaus-33647;02.12.2025;525
Badé;https://www.comunio.de/bundesliga/players/Bad%C3%A9-34272;02.12.2025;525
Bahoya;https://www.comunio.de/bundesliga/players/Bahoya-33890;02.12.2025;525
Bakayoko;https://www.comunio.de/bundesliga/players/Bakayoko-34240;02.12.2025;525
Baku;https://www.comunio.de/bundesliga/players/Baku-32889;02.12.2025;525
Baldé;https://www.comunio.de/bundesliga/players/Bald%C3%A9-34194;02.12.2025;525
Banzuzi;https://www.comunio.de/bundesliga/players/Banzuzi-34185;02.12.2025;525
Bärtl;https://www.comunio.de/bundesliga/players/B%C3%A4rtl-34284;02.12.2025;525
Batshuayi;https://www.comunio.de/bundesliga/players/Batshuayi-32874;02.12.2025;525
Batz;https://www.comunio.de/bundesliga/players/Batz-31693;02.12.2025;525
Bauer;https://www.comunio.de/bundesliga/players/Bauer-33403;02.12.2025;525
Baum;https://www.comunio.de/bundesliga/players/Baum-33869;02.12.2025;525
Baumann;https://www.comunio.de/bundesliga/players/Baumann-31489;02.12.2025;525
Baumgartner;https://www.comunio.de/bundesliga/players/Baumgartner-32977;02.12.2025;525
Bebou;https://www.comunio.de/bundesliga/players/Bebou-32842;02.12.2025;525
Beck;https://www.comunio.de/bundesliga/players/Beck-33787;02.12.2025;525
Beier;https://www.comunio.de/bundesliga/players/Beier-33208;02.12.2025;525
Bell;https://www.comunio.de/bundesliga/players/Bell-31666;02.12.2025;525
Bellingham;https://www.comunio.de/bundesliga/players/Bellingham-34200;02.12.2025;525
Belocian;https://www.comunio.de/bundesliga/players/Belocian-33988;02.12.2025;525
Ben Seghir;https://www.comunio.de/bundesliga/players/Ben%20Seghir-34285;02.12.2025;525
Benjamin;https://www.comunio.de/bundesliga/players/Benjamin-34301;02.12.2025;525
Bensebaini;https://www.comunio.de/bundesliga/players/Bensebaini-33167;02.12.2025;525
Berisha;https://www.comunio.de/bundesliga/players/Berisha-33683;02.12.2025;525
Bernardo;https://www.comunio.de/bundesliga/players/Bernardo-32693;02.12.2025;525
Beste;https://www.comunio.de/bundesliga/players/Beste-32961;02.12.2025;525
Bischof;https://www.comunio.de/bundesliga/players/Bischof-33504;02.12.2025;525
Bitshiabu;https://www.comunio.de/bundesliga/players/Bitshiabu-33824;02.12.2025;525
Bittencourt;https://www.comunio.de/bundesliga/players/Bittencourt-31932;02.12.2025;525
Blaswich;https://www.comunio.de/bundesliga/players/Blaswich-31827;02.12.2025;525
Bobzien;https://www.comunio.de/bundesliga/players/Bobzien-33538;02.12.2025;525
Boey;https://www.comunio.de/bundesliga/players/Boey-33894;02.12.2025;525
Bogdanov;https://www.comunio.de/bundesliga/players/Bogdanov-34265;02.12.2025;525
Boniface;https://www.comunio.de/bundesliga/players/Boniface-33827;02.12.2025;525
Bos;https://www.comunio.de/bundesliga/players/Bos-34203;02.12.2025;525
Bouanani;https://www.comunio.de/bundesliga/players/Bouanani-34286;02.12.2025;525
Bøving;https://www.comunio.de/bundesliga/players/B%C3%B8ving-34291;02.12.2025;525
Brandt;https://www.comunio.de/bundesliga/players/Brandt-32236;02.12.2025;525
Bredlow;https://www.comunio.de/bundesliga/players/Bredlow-32891;02.12.2025;525
Brown;https://www.comunio.de/bundesliga/players/Brown-33975;02.12.2025;525
Bülter;https://www.comunio.de/bundesliga/players/B%C3%BClter-33139;02.12.2025;525
Burcu;https://www.comunio.de/bundesliga/players/Burcu-34191;02.12.2025;525
Burger;https://www.comunio.de/bundesliga/players/Burger-34242;02.12.2025;525
Burkardt;https://www.comunio.de/bundesliga/players/Burkardt-32948;02.12.2025;525
Burke;https://www.comunio.de/bundesliga/players/Burke-32694;02.12.2025;525
Busch;https://www.comunio.de/bundesliga/players/Busch-32380;02.12.2025;525
Buta;https://www.comunio.de/bundesliga/players/Buta-33620;02.12.2025;525
Caci;https://www.comunio.de/bundesliga/players/Caci-33577;02.12.2025;525
Campbell;https://www.comunio.de/bundesliga/players/Campbell-34016;02.12.2025;525
Can;https://www.comunio.de/bundesliga/players/Can-31935;02.12.2025;525
Capaldo;https://www.comunio.de/bundesliga/players/Capaldo-34233;02.12.2025;525
Castro-Montes;https://www.comunio.de/bundesliga/players/Castro-Montes-34287;02.12.2025;525
Castrop;https://www.comunio.de/bundesliga/players/Castrop-34186;02.12.2025;525
Ćatović;https://www.comunio.de/bundesliga/players/%C4%86atovi%C4%87-34262;02.12.2025;525
Ceesay;https://www.comunio.de/bundesliga/players/Ceesay-34081;02.12.2025;525
Chabot;https://www.comunio.de/bundesliga/players/Chabot-33552;02.12.2025;525
Chaïbi;https://www.comunio.de/bundesliga/players/Cha%C3%AFbi-33856;02.12.2025;525
Chandler;https://www.comunio.de/bundesliga/players/Chandler-31743;02.12.2025;525
Chaves;https://www.comunio.de/bundesliga/players/Chaves-34062;02.12.2025;525
Chema Andrés;https://www.comunio.de/bundesliga/players/Chema%20Andr%C3%A9s-34253;02.12.2025;525
Chiarodia;https://www.comunio.de/bundesliga/players/Chiarodia-33601;02.12.2025;525
Chukwuemeka;https://www.comunio.de/bundesliga/players/Chukwuemeka-34117;02.12.2025;525
Claude-Maurice;https://www.comunio.de/bundesliga/players/Claude-Maurice-34063;02.12.2025;525
Conteh;https://www.comunio.de/bundesliga/players/Conteh-33926;02.12.2025;525
Coufal;https://www.comunio.de/bundesliga/players/Coufal-34257;02.12.2025;525
Coulibaly;https://www.comunio.de/bundesliga/players/Coulibaly-34239;02.12.2025;525
Couto;https://www.comunio.de/bundesliga/players/Couto-34033;02.12.2025;525
