Manager;Teamwert;Datum
Thomas;74930000;15.06.2025
Alfons;63700000;15.06.2025
Christoph;60990000;15.06.2025
Pascal;56150000;15.06.2025
Andreas;55660000;15.06.2025
Dominik;54110000;15.06.2025
Nico;47630000;15.06.2025
Christian;40110000;15.06.2025
Thomas;69460000;16.06.2025
Dominik;62750000;16.06.2025
Alfons;61410000;16.06.2025
Pascal;55580000;16.06.2025
Andreas;54060000;16.06.2025
Christoph;51570000;16.06.2025
Christian;38590000;16.06.2025
Nico;36810000;16.06.2025
Thomas;68830000;17.06.2025
Dominik;63680000;17.06.2025
Alfons;61550000;17.06.2025
Pascal;60250000;17.06.2025
Andreas;53290000;17.06.2025
Christoph;51810000;17.06.2025
Christian;39020000;17.06.2025
Nico;37000000;17.06.2025
Thomas;67460000;18.06.2025
Dominik;62320000;18.06.2025
Alfons;60140000;18.06.2025
Andreas;57410000;18.06.2025
Pascal;54070000;18.06.2025
Christoph;52650000;18.06.2025
Christian;37430000;18.06.2025
Nico;35810000;18.06.2025
Thomas;66460000;19.06.2025
Dominik;65410000;19.06.2025
Alfons;59930000;19.06.2025
Andreas;57460000;19.06.2025
Pascal;54490000;19.06.2025
Christoph;53650000;19.06.2025
Christian;37540000;19.06.2025
Nico;36220000;19.06.2025
