Manager;Teamwert;Datum
Thomas;74930000;15.06.2025
Alfons;63700000;15.06.2025
Christoph;60990000;15.06.2025
Pascal;56150000;15.06.2025
Andreas;55660000;15.06.2025
Dominik;54110000;15.06.2025
Nico;47630000;15.06.2025
Christian;40110000;15.06.2025
Thomas;69460000;16.06.2025
Dominik;62750000;16.06.2025
Alfons;61410000;16.06.2025
Pascal;55580000;16.06.2025
Andreas;54060000;16.06.2025
Christoph;51570000;16.06.2025
Christian;38590000;16.06.2025
Nico;36810000;16.06.2025
Thomas;68830000;17.06.2025
Dominik;63680000;17.06.2025
Alfons;61550000;17.06.2025
Pascal;60250000;17.06.2025
Andreas;53290000;17.06.2025
Christoph;51810000;17.06.2025
Christian;39020000;17.06.2025
Nico;37000000;17.06.2025
Thomas;67460000;18.06.2025
Dominik;62320000;18.06.2025
Alfons;60140000;18.06.2025
Andreas;57410000;18.06.2025
Pascal;54070000;18.06.2025
Christoph;52650000;18.06.2025
Christian;37430000;18.06.2025
Nico;35810000;18.06.2025
Thomas;66460000;19.06.2025
Dominik;65410000;19.06.2025
Alfons;59930000;19.06.2025
Andreas;57460000;19.06.2025
Pascal;54490000;19.06.2025
Christoph;53650000;19.06.2025
Christian;37540000;19.06.2025
Nico;36220000;19.06.2025
Dominik;64660000;20.06.2025
Thomas;64020000;20.06.2025
Christoph;58190000;20.06.2025
Alfons;56900000;20.06.2025
Andreas;54800000;20.06.2025
Pascal;51690000;20.06.2025
Nico;35590000;20.06.2025
Christian;33490000;20.06.2025
Thomas;64050000;21.06.2025
Dominik;63830000;21.06.2025
Alfons;57070000;21.06.2025
Christoph;53340000;21.06.2025
Andreas;53170000;21.06.2025
Pascal;53120000;21.06.2025
Nico;35530000;21.06.2025
Christian;33740000;21.06.2025
Dominik;64490000;22.06.2025
Thomas;61320000;22.06.2025
Christoph;57700000;22.06.2025
Alfons;55430000;22.06.2025
Pascal;53710000;22.06.2025
Andreas;52940000;22.06.2025
Nico;37440000;22.06.2025
Christian;31540000;22.06.2025
Dominik;62810000;23.06.2025
Nico;57210000;23.06.2025
Thomas;56820000;23.06.2025
Christoph;56710000;23.06.2025
Alfons;56700000;23.06.2025
Andreas;54380000;23.06.2025
Pascal;53080000;23.06.2025
Christian;32030000;23.06.2025
Dominik;61380000;24.06.2025
Pascal;57270000;24.06.2025
Christoph;56670000;24.06.2025
Thomas;56450000;24.06.2025
Nico;55330000;24.06.2025
Alfons;55280000;24.06.2025
Andreas;54010000;24.06.2025
Christian;32090000;24.06.2025
