Datum;Spieler;Besitzer;Hoechstgebot;Hoechstbietender;Zweitgebot;Zweitbietender
05.07.2025;Malanga;Computer;240099;Thomas;;
04.07.2025;Treu;Computer;2788000;Thomas;;
04.07.2025;Muslija;Computer;660000;Christoph;;
04.07.2025;Hložek;Computer;5555555;Nico;;
04.07.2025;Faghir;Thomas;210000;Computer;;
03.07.2025;Krattenmacher;Computer;1126000;Thomas;;
03.07.2025;Cozza;Computer;176000;Christian;174002;Thomas
03.07.2025;Oliveira;Thomas;189000;Computer;;
03.07.2025;Bruun Larsen;Thomas;959500;Computer;;
02.07.2025;Faghir;Computer;191002;Thomas;190240;Alfons
01.07.2025;Elmas;Computer;746020;Alfons;;
01.07.2025;Sahiti;Computer;770000;Andreas;;
01.07.2025;Petersson;Thomas;166400;Computer;;
30.06.2025;Ilić;Computer;4950900;Christoph;;
30.06.2025;Akpoguma;Computer;1900000;Alfons;;
30.06.2025;Oliveira;Computer;180000;Thomas;;
29.06.2025;Petersson;Computer;160000;Thomas;;
29.06.2025;Nacho Ferri;Computer;170009;Thomas;;
29.06.2025;Palacios;Computer;5717000;Thomas;;
29.06.2025;Nsoki;Dominik;430500;Computer;;
29.06.2025;Paredes;Christoph;950000;Computer;;
29.06.2025;B. Dárdai;Christoph;1203600;Computer;;
29.06.2025;Chaves;Christoph;1570000;Computer;;
28.06.2025;Niehues;Computer;182060;Alfons;181009;Thomas
28.06.2025;Kömür;Computer;2350050;Christian;2272000;Thomas
28.06.2025;Urbig;Computer;923400;Thomas;922000;Alfons
28.06.2025;Busch;Christoph;730000;Computer;;
27.06.2025;Meffert;Computer;1750000;Alfons;;
27.06.2025;Tauer;Computer;190080;Alfons;190000;Thomas
27.06.2025;Torunarigha;Computer;3390000;Andreas;;
27.06.2025;Dietz;Thomas;189000;Computer;;
26.06.2025;Busch;Computer;740000;Christoph;724980;Alfons
26.06.2025;Moukoko;Andreas;1290000;Computer;;
26.06.2025;Wätjen;Thomas;239200;Computer;;
26.06.2025;Černý;Christoph;845500;Computer;;
26.06.2025;Mittelstädt;Thomas;8872500;Computer;;
26.06.2025;Rosenfelder;Alfons;2434100;Computer;;
25.06.2025;Agu;Computer;3121000;Thomas;;
25.06.2025;Glatzel;Computer;4811000;Thomas;;
25.06.2025;B. Dárdai;Computer;1290000;Christoph;;
25.06.2025;Henrichs;Christoph;3151800;Computer;;
24.06.2025;Laimer;Computer;3681515;Pascal;3672500;Nico
24.06.2025;L. Philipp;Computer;262000;Pascal;;
24.06.2025;Telle;Thomas;187200;Computer;;
23.06.2025;Olise;Computer;19200600;Nico;;
23.06.2025;P. Pfeiffer;Computer;420000;Christian;;
23.06.2025;Agyekum;Computer;320000;Christian;;
23.06.2025;Bebou;Computer;2415040;Alfons;;
23.06.2025;Neuhaus;Thomas;3087000;Computer;;
22.06.2025;Moukoko;Computer;1500000;Andreas;;
22.06.2025;Can;Computer;4232323;Pascal;3555100;Nico
22.06.2025;Höler;Computer;3455500;Nico;;
22.06.2025;Weißhaupt;Computer;2198950;Dominik;2123001;Nico
22.06.2025;Theate;Computer;6632900;Christoph;5775555;Nico
21.06.2025;Kücüksahin;Dominik;176400;Computer;;
21.06.2025;Breithaupt;Dominik;210000;Computer;;
21.06.2025;Götze;Christoph;3896400;Computer;;
21.06.2025;Vermeeren;Christoph;1816500;Computer;;
20.06.2025;Höfler;Computer;465000;Dominik;;
20.06.2025;Kauã Santos;Computer;950030;Dominik;;
20.06.2025;Schimmer;Computer;245000;Dominik;222040;Alfons
20.06.2025;Kücüksahin;Computer;160020;Dominik;;
20.06.2025;Upamecano;Computer;7581680;Christoph;5800000;Alfons
20.06.2025;Paredes;Computer;1240000;Christoph;;
20.06.2025;Reis;Christian;2163000;Computer;;
20.06.2025;Petersson;Thomas;168000;Computer;;
19.06.2025;Breithaupt;Computer;190001;Dominik;;
19.06.2025;Moerstedt;Computer;1200008;Dominik;;
19.06.2025;Maier;Alfons;850500;Computer;;
18.06.2025;Ceesay;Computer;290009;Dominik;;
18.06.2025;Mets;Computer;745000;Dominik;650000;Andreas
18.06.2025;Stöger;Computer;5750000;Andreas;5715000;Alfons
18.06.2025;Černý;Computer;1200015;Christoph;;
18.06.2025;Ouédraogo;Computer;2207700;Christoph;2143700;Dominik
18.06.2025;Kim;Pascal;4809000;Computer;;
18.06.2025;Tschernuth;Christoph;161600;Computer;;
17.06.2025;Ritzka;Computer;630008;Dominik;;
17.06.2025;Petersson;Computer;160033;Thomas;160005;Christoph
17.06.2025;Telle;Computer;160044;Thomas;160005;Christoph
17.06.2025;Kim;Computer;5523535;Pascal;;
17.06.2025;Tschernuth;Computer;160005;Christoph;;
17.06.2025;Ilaix Moriba;Andreas;295800;Computer;;
16.06.2025;M. El Mala;Computer;440000;Andreas;425040;Alfons
16.06.2025;Dietz;Computer;161008;Thomas;160040;Alfons
16.06.2025;N. Schlotterbeck;Computer;7729250;Dominik;7075500;Nico
16.06.2025;Klostermann;Computer;2889001;Dominik;2582700;Nico
16.06.2025;Netz;Computer;1389001;Dominik;1320020;Alfons
16.06.2025;Maza;Nico;9790200;Computer;;
16.06.2025;Stergiou;Christian;1148400;Computer;;
16.06.2025;Preu;Christoph;339500;Computer;;
16.06.2025;Veratschnig;Christoph;360500;Computer;;
16.06.2025;García;Christoph;7477800;Computer;;
16.06.2025;Dina Ebimbe;Alfons;442900;Computer;;
16.06.2025;Jatta;Thomas;1960000;Computer;;
15.06.2025;Matanović;Computer;2800020;Alfons;2700000;Christoph
15.06.2025;Burkardt;Computer;16203000;Thomas;15555555;Nico
15.06.2025;Malatini;Computer;880008;Dominik;;
15.06.2025;Sieb;Computer;1660001;Dominik;;
15.06.2025;Dahmen;Thomas;3131400;Computer;;
15.06.2025;Gomis;Thomas;1390500;Computer;;
14.06.2025;García;Computer;7533800;Christoph;7360000;Alfons
14.06.2025;Maier;Computer;875000;Alfons;868000;Dominik
14.06.2025;Al-Dakhil;Computer;961001;Dominik;;
14.06.2025;Højlund;Alfons;1328700;Computer;;
14.06.2025;Osterhage;Thomas;2288000;Computer;;
13.06.2025;Ginter;Computer;5200510;Alfons;5142422;Pascal
13.06.2025;Schäfer;Computer;1545200;Nico;1541000;Dominik
13.06.2025;Ogbus;Computer;457700;Dominik;;
13.06.2025;Nsoki;Computer;470008;Dominik;;
13.06.2025;A. Jung;Computer;1723555;Pascal;1676000;Dominik
13.06.2025;Noll;Dominik;170000;Computer;;
13.06.2025;Schlager;Dominik;3759500;Computer;;
13.06.2025;Höfler;Alfons;489600;Computer;;
12.06.2025;Millot;Computer;6750000;Andreas;6700000;Alfons
