Datum;Spieler;Besitzer;Hoechstgebot;Hoechstbietender;Zweitgebot;Zweitbietender
16.06.2025;M. El Mala;Computer;440000;Andreas;425040;Alfons
16.06.2025;Dietz;Computer;161008;Thomas;160040;Alfons
16.06.2025;N. Schlotterbeck;Computer;7729250;Dominik;7075500;Nico
16.06.2025;Klostermann;Computer;2889001;Dominik;2582700;Nico
16.06.2025;Netz;Computer;1389001;Dominik;1320020;Alfons
16.06.2025;Maza;Nico;9790200;Computer;;
16.06.2025;Stergiou;Christian;1148400;Computer;;
16.06.2025;Preu;Christoph;339500;Computer;;
16.06.2025;Veratschnig;Christoph;360500;Computer;;
16.06.2025;García;Christoph;7477800;Computer;;
15.06.2025;Matanović;Computer;2800020;Alfons;2700000;Christoph
15.06.2025;Burkardt;Computer;16203000;Thomas;15555555;Nico
15.06.2025;Malatini;Computer;880008;Dominik;;
15.06.2025;Sieb;Computer;1660001;Dominik;;
15.06.2025;Dahmen;Thomas;3131400;Computer;;
15.06.2025;Gomis;Thomas;1390500;Computer;;
14.06.2025;García;Computer;7533800;Christoph;7360000;Alfons
14.06.2025;Maier;Computer;875000;Alfons;868000;Dominik
14.06.2025;Al-Dakhil;Computer;961001;Dominik;;
14.06.2025;Højlund;Alfons;1328700;Computer;;
14.06.2025;Osterhage;Thomas;2288000;Computer;;
13.06.2025;Ginter;Computer;5200510;Alfons;5142422;Pascal
13.06.2025;Schäfer;Computer;1545200;Nico;1541000;Dominik
13.06.2025;Ogbus;Computer;457700;Dominik;;
13.06.2025;Nsoki;Computer;470008;Dominik;;
13.06.2025;A. Jung;Computer;1723555;Pascal;1676000;Dominik
13.06.2025;Noll;Dominik;170000;Computer;;
13.06.2025;Schlager;Dominik;3759500;Computer;;
13.06.2025;Höfler;Alfons;489600;Computer;;
12.06.2025;Millot;Computer;6750000;Andreas;6700000;Alfons
12.06.2025;Noll;Computer;164000;Dominik;161000;Thomas
12.06.2025;Süle;Computer;4710001;Alfons;4679509;Dominik
12.06.2025;Vagnoman;Nico;2114600;Computer;;
12.06.2025;Ouédraogo;Nico;2069600;Computer;;
12.06.2025;Zetterer;Christoph;2667000;Computer;;
12.06.2025;Traoré;Christoph;1326000;Computer;;
12.06.2025;Beste;Dominik;3450000;Computer;;
12.06.2025;Sander;Dominik;2270000;Computer;;
12.06.2025;Schmitz;Thomas;171700;Computer;;
12.06.2025;Ljubičić;Alfons;808500;Computer;;
12.06.2025;Fukuda;Alfons;420000;Computer;;
12.06.2025;Prtajin;Alfons;280000;Computer;;
11.06.2025;Neuhaus;Computer;3167000;Thomas;2861100;Nico
11.06.2025;Maza;Computer;9575555;Nico;9564000;Thomas
11.06.2025;Trimmel;Computer;2121323;Pascal;;
11.06.2025;Gomis;Computer;1477000;Thomas;;
11.06.2025;Vasilj;Dominik;3161300;Computer;;
11.06.2025;Hennrich;Dominik;168000;Computer;;
11.06.2025;Can;Dominik;3520000;Computer;;
11.06.2025;Skarke;Thomas;1407600;Computer;;
11.06.2025;Stergiou;Dominik;1500000;Christian;;
11.06.2025;Elfadli;Dominik;3800000;Christian;;
11.06.2025;Schöppner;Alfons;4900000;Christian;;
10.06.2025;P. Nebel;Computer;12756800;Dominik;;
10.06.2025;Vagnoman;Computer;2087500;Nico;2080000;Alfons
10.06.2025;Amiri;Computer;13600300;Christoph;12934000;Thomas
10.06.2025;Schmitz;Computer;160000;Thomas;;
10.06.2025;Juranović;Nico;1440000;Computer;;
10.06.2025;K. Müller;Christoph;1840800;Computer;;
09.06.2025;Alvero;Computer;360000;Andreas;345011;Alfons
09.06.2025;Schöppner;Computer;3900000;Alfons;3417500;Nico
09.06.2025;Dina Ebimbe;Computer;560000;Alfons;;
09.06.2025;Ma. Müller;Dominik;242400;Computer;;
09.06.2025;Tabaković;Alfons;1832600;Computer;;
09.06.2025;Widmer;Alfons;748800;Computer;;
08.06.2025;Chabot;Computer;6391777;Dominik;;
08.06.2025;Hübers;Computer;3450001;Dominik;3435011;Alfons
08.06.2025;Chase;Computer;1011001;Dominik;965000;Alfons
08.06.2025;Ilaix Moriba;Computer;350000;Andreas;323233;Pascal
08.06.2025;Prtajin;Computer;310000;Alfons;;
08.06.2025;J. Hofmann;Computer;5000000;Alfons;4112122;Pascal
08.06.2025;Undav;Computer;13850000;Alfons;12550000;Nico
08.06.2025;G. Orban;Nico;1868500;Computer;;
08.06.2025;Suzuki;Nico;6110000;Computer;;
08.06.2025;B. Dárdai;Dominik;1884900;Computer;;
08.06.2025;Vidić;Thomas;166400;Computer;;
08.06.2025;Gerhardt;Christian;873600;Computer;;
08.06.2025;Lainer;Dominik;760000;Computer;;
07.06.2025;Baumgartner;Computer;3110009;Dominik;3000000;Alfons
07.06.2025;Ma. Müller;Computer;195008;Dominik;173000;Alfons
07.06.2025;Finkgräfe;Computer;2221000;Christoph;2000000;Alfons
07.06.2025;Matanović;Dominik;1713600;Computer;;
07.06.2025;Pesch;Nico;198000;Computer;;
07.06.2025;Burke;Dominik;5018400;Computer;;
07.06.2025;Friedrich;Dominik;1040000;Computer;;
07.06.2025;Geiger;Nico;1060500;Computer;;
06.06.2025;Chaves;Computer;3200000;Christoph;2600000;Christian
06.06.2025;Juranović;Computer;1395200;Nico;1350005;Dominik
06.06.2025;Heuer Fernandes;Computer;2555000;Thomas;2550002;Dominik
06.06.2025;Irvine;Computer;4536666;Pascal;3777000;Thomas
06.06.2025;Skhiri;Computer;5355355;Pascal;4700000;Alfons
06.06.2025;Ljubičić;Computer;605009;Alfons;;
06.06.2025;Widmer;Computer;800289;Alfons;800008;Dominik
06.06.2025;Haberer;Computer;1685000;Dominik;1665123;Nico
06.06.2025;Swider;Christoph;164800;Computer;;
06.06.2025;Muslija;Dominik;450000;Computer;;
06.06.2025;Koudossou;Dominik;462000;Computer;;
05.06.2025;Tietz;Computer;4500000;Alfons;4050008;Dominik
05.06.2025;Hollerbach;Computer;7390000;Andreas;7150009;Alfons
05.06.2025;Poulsen;Pascal;1620000;Computer;;
05.06.2025;Berisha;Pascal;2028000;Computer;;
05.06.2025;Dong;Pascal;595200;Computer;;
05.06.2025;Ngankam;Dominik;470000;Computer;;
05.06.2025;Dźwigała;Christoph;203700;Computer;;
05.06.2025;Stiller;Christoph;13020800;Computer;;
05.06.2025;Hranáč;Alfons;199500;Computer;;
05.06.2025;Gleiber;Christoph;192000;Computer;;
04.06.2025;Vidić;Computer;160000;Thomas;;
04.06.2025;Keitel;Computer;670000;Andreas;641089;Alfons
04.06.2025;Vasilj;Computer;3110005;Dominik;2945500;Nico
04.06.2025;Adli;Computer;5350000;Dominik;4655700;Nico
04.06.2025;Larsson;Computer;6757575;Pascal;5545555;Nico
04.06.2025;Friedl;Computer;4123233;Pascal;4000000;Christoph
04.06.2025;P. Aaronson;Computer;2150008;Dominik;1500000;Christoph
04.06.2025;Paçarada;Pascal;3097500;Computer;;
04.06.2025;Stanišić;Thomas;7266000;Computer;;
04.06.2025;S. Burchert;Thomas;163200;Computer;;
04.06.2025;F. Becker;Thomas;520000;Computer;;
04.06.2025;L. Reis;Alfons;5500000;Christian;;
03.06.2025;Conteh;Computer;1200000;Andreas;1110000;Alfons
03.06.2025;Fischer;Computer;1200000;Andreas;1185000;Alfons
03.06.2025;Obert;Nico;388500;Computer;;
