Datum;Spieler;Besitzer;Hoechstgebot;Hoechstbietender;Zweitgebot;Zweitbietender
05.07.2025;Malanga;Computer;240099;Thomas;;
04.07.2025;Treu;Computer;2788000;Thomas;;
04.07.2025;Muslija;Computer;660000;Christoph;;
04.07.2025;Hložek;Computer;5555555;Nico;;
04.07.2025;Faghir;Thomas;210000;Computer;;
03.07.2025;Krattenmacher;Computer;1126000;Thomas;;
03.07.2025;Cozza;Computer;176000;Christian;174002;Thomas
03.07.2025;Oliveira;Thomas;189000;Computer;;
03.07.2025;Bruun Larsen;Thomas;959500;Computer;;
02.07.2025;Faghir;Computer;191002;Thomas;190240;Alfons
01.07.2025;Elmas;Computer;746020;Alfons;;
01.07.2025;Sahiti;Computer;770000;Andreas;;
01.07.2025;Petersson;Thomas;166400;Computer;;
30.06.2025;Ilić;Computer;4950900;Christoph;;
30.06.2025;Akpoguma;Computer;1900000;Alfons;;
30.06.2025;Oliveira;Computer;180000;Thomas;;
29.06.2025;Petersson;Computer;160000;Thomas;;
29.06.2025;Nacho Ferri;Computer;170009;Thomas;;
29.06.2025;Palacios;Computer;5717000;Thomas;;
29.06.2025;Nsoki;Dominik;430500;Computer;;
29.06.2025;Paredes;Christoph;950000;Computer;;
29.06.2025;B. Dárdai;Christoph;1203600;Computer;;
29.06.2025;Chaves;Christoph;1570000;Computer;;
