SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe
Atubolu;Torhüter;Sport-Club Freiburg;3.040.000;106;4.1;Gut;Gering bis mittel;Torhüter
Backhaus;Torhüter;SV Werder Bremen;630.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Batz;Torhüter;1. FSV Mainz 05;160.000;0;4.0;Gut;Gering bis mittel;Torhüter
Baumann;Torhüter;TSG Hoffenheim;2.500.000;94;3.4;Durchschnittlich;Über dem Mittel;Torhüter
Blaswich;Torhüter;RB Leipzig;260.000;0;2.7;Gut;Gering bis mittel;Torhüter
Bredlow;Torhüter;VfB Stuttgart;160.000;0;6.3;Gut;Gering bis mittel;Torhüter
D. Klein;Torhüter;FC Augsburg;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
Dahmen;Torhüter;FC Augsburg;2.600.000;72;3.8;Durchschnittlich;Gering bis mittel;Torhüter
Drljača;Torhüter;VfB Stuttgart;160.000;0;0.0;Schlecht;Gering bis mittel;Torhüter
F. Müller;Torhüter;Sport-Club Freiburg;220.000;4;0.4;Schlecht;Gering bis mittel;Torhüter
Feller;Torhüter;1.FC Heidenheim;240.000;4;2.0;Gut;Gering bis mittel;Torhüter
Grabara;Torhüter;VfL Wolfsburg;2.300.000;93;3.2;Durchschnittlich;Gering bis mittel;Torhüter
Grahl;Torhüter;Eintracht Frankfurt;160.000;0;4.0;Gut;Gering bis mittel;Torhüter
Gulácsi;Torhüter;RB Leipzig;2.340.000;127;4.2;Gut;Gering bis mittel;Torhüter
Hradecky;Torhüter;Bayer 04 Leverkusen;970.000;82;2.8;Gut;Deutlich über dem Mittel;Torhüter
Huth;Torhüter;Sport-Club Freiburg;160.000;0;-0.2;Schlecht;Gering bis mittel;Torhüter
K. Müller;Torhüter;1.FC Heidenheim;1.500.000;82;2.5;Durchschnittlich;Gering bis mittel;Torhüter
Kauã Santos;Torhüter;Eintracht Frankfurt;870.000;36;4.0;Gut;Gering bis mittel;Torhüter
Kobel;Torhüter;Borussia Dortmund;2.720.000;81;2.5;Schlecht;Deutlich über dem Mittel;Torhüter
Kovář;Torhüter;Bayer 04 Leverkusen;220.000;13;2.6;Gut;Gering bis mittel;Torhüter
