Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Baldé;370.000;370.000;Computer;27.07.2025;1d, 5h;Hamburger SV
Nusa;5.780.000;5.780.000;Computer;27.07.2025;1d, 5h;RB Leipzig
João Palhinha;1.460.000;1.460.000;Computer;27.07.2025;1d, 5h;FC Bayern München
Arthur;1.660.000;1.660.000;Computer;27.07.2025;1d, 5h;Bayer 04 Leverkusen
Tillman;14.550.000;14.550.000;Computer;27.07.2025;1d, 5h;Bayer 04 Leverkusen
Musiala;6.520.000;6.520.000;Computer;27.07.2025;1d, 5h;FC Bayern München
Bos;390.000;390.000;Computer;27.07.2025;1d, 5h;1. FSV Mainz 05
Kane;16.810.000;16.810.000;Computer;27.07.2025;1d, 5h;FC Bayern München
Grifo;9.210.000;9.210.000;Computer;27.07.2025;1d, 5h;Sport-Club Freiburg
Hansen-Aarøen;210.000;210.000;Computer;27.07.2025;5h;SV Werder Bremen
Král;430.000;420.000;Computer;27.07.2025;5h;1.FC Union Berlin
Røssing-Lelesiit;310.000;280.000;Computer;27.07.2025;5h;Hamburger SV
Hermann;160.000;160.000;Computer;27.07.2025;5h;Hamburger SV
T. Philipp;170.000;160.000;Computer;27.07.2025;5h;TSG Hoffenheim
Amenda;370.000;400.000;Computer;27.07.2025;5h;Eintracht Frankfurt
