Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Faye;1.000.000;1.000.000;Computer;24.07.2025;1d, 19h;Bayer 04 Leverkusen
Mæhle;2.320.000;2.320.000;Computer;24.07.2025;1d, 19h;VfL Wolfsburg
Scherhant;1.430.000;1.430.000;Computer;24.07.2025;1d, 19h;Sport-Club Freiburg
Reyna;560.000;560.000;Computer;24.07.2025;1d, 19h;Borussia Dortmund
Jeong;1.950.000;1.950.000;Computer;24.07.2025;1d, 19h;1.FC Union Berlin
Sarco;170.000;170.000;Computer;24.07.2025;1d, 19h;Bayer 04 Leverkusen
Ogbemudia;180.000;180.000;Computer;24.07.2025;1d, 19h;1.FC Union Berlin
Grahl;160.000;160.000;Computer;24.07.2025;1d, 19h;Eintracht Frankfurt
Pyrka;330.000;350.000;Computer;24.07.2025;19h;FC St. Pauli
Mwene;2.000.000;1.980.000;Computer;24.07.2025;19h;1. FSV Mainz 05
Coulibaly;160.000;170.000;Computer;24.07.2025;19h;SV Werder Bremen
Scienza;2.610.000;2.670.000;Computer;24.07.2025;19h;1.FC Heidenheim
Deman;270.000;290.000;Computer;24.07.2025;19h;SV Werder Bremen
Krauß;2.430.000;2.600.000;Computer;24.07.2025;19h;1. FC Köln
Heintz;680.000;690.000;Computer;24.07.2025;19h;1. FC Köln
