Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Oppie;2.160.000;2.160.000;Computer;20.07.2025;1d, 18h;FC St. Pauli
Andrich;2.950.000;2.950.000;Computer;20.07.2025;1d, 18h;Bayer 04 Leverkusen
Kabadayi;300.000;300.000;Computer;20.07.2025;1d, 18h;FC Augsburg
Nsoki;600.000;600.000;Computer;20.07.2025;1d, 18h;TSG Hoffenheim
Avdullahu;1.860.000;1.970.000;Computer;20.07.2025;18h;TSG Hoffenheim
Raum;5.390.000;5.460.000;Computer;20.07.2025;18h;RB Leipzig
Mwene;1.960.000;2.000.000;Computer;20.07.2025;18h;1. FSV Mainz 05
Uzun;3.890.000;3.800.000;Computer;20.07.2025;18h;Eintracht Frankfurt
Milošević;190.000;190.000;Computer;20.07.2025;18h;VfB Stuttgart
Borges Sanches;180.000;180.000;Computer;20.07.2025;18h;Borussia Mönchengladbach
Pyrka;390.000;400.000;Computer;20.07.2025;18h;FC St. Pauli
Scherhant;1.650.000;1.610.000;Computer;20.07.2025;18h;Sport-Club Freiburg
Karazor;5.000.000;5.630.000;Computer;20.07.2025;18h;VfB Stuttgart
Sabitzer;2.270.000;2.620.000;Computer;20.07.2025;18h;Borussia Dortmund
Pereira Cardoso;260.000;290.000;Computer;20.07.2025;18h;Borussia Mönchengladbach
