Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
B. Dárdai;1.270.000;1.270.000;Computer;23.06.2025;1d, 19h;VfL Wolfsburg
Glatzel;4.310.000;4.310.000;Computer;23.06.2025;1d, 19h;Hamburger SV
Agu;3.090.000;3.090.000;Computer;23.06.2025;1d, 19h;SV Werder Bremen
Busch;720.000;720.000;Computer;23.06.2025;1d, 19h;1.FC Heidenheim
Dickes;160.000;160.000;Computer;23.06.2025;1d, 19h;Hamburger SV
Klaus;170.000;170.000;Computer;23.06.2025;1d, 19h;1.FC Union Berlin
Raab;210.000;210.000;Computer;23.06.2025;19h;Hamburger SV
Dźwigała;180.000;190.000;Computer;23.06.2025;19h;FC St. Pauli
Milošević;200.000;210.000;Computer;23.06.2025;19h;VfB Stuttgart
Rothe;2.130.000;2.100.000;Computer;23.06.2025;19h;1.FC Union Berlin
L. Philipp;250.000;260.000;Computer;23.06.2025;19h;TSG Hoffenheim
Laimer;3.730.000;3.670.000;Computer;23.06.2025;19h;FC Bayern München
Bell;1.150.000;1.220.000;Computer;23.06.2025;19h;1. FSV Mainz 05
Pavlešić;160.000;160.000;Computer;23.06.2025;19h;FC Bayern München
Lisewski;160.000;160.000;Computer;23.06.2025;19h;Borussia Dortmund
