Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Diks;2.630.000;2.630.000;Computer;12.07.2025;1d, 20h;Borussia Mönchengladbach
Nkounkou;400.000;400.000;Computer;12.07.2025;1d, 20h;Eintracht Frankfurt
Černý;520.000;520.000;Computer;12.07.2025;1d, 20h;VfL Wolfsburg
Beier;5.940.000;5.940.000;Computer;12.07.2025;1d, 20h;Borussia Dortmund
Hradecky;950.000;950.000;Computer;12.07.2025;1d, 20h;Bayer 04 Leverkusen
Hennrich;170.000;170.000;Computer;12.07.2025;1d, 20h;TSG Hoffenheim
Skov;980.000;980.000;Computer;12.07.2025;1d, 20h;1.FC Union Berlin
Hong;320.000;340.000;Computer;12.07.2025;20h;1. FSV Mainz 05
Henrichs;2.300.000;2.490.000;Computer;12.07.2025;20h;RB Leipzig
Sinani;2.540.000;2.630.000;Computer;12.07.2025;20h;FC St. Pauli
Vini Souza;4.990.000;5.230.000;Computer;12.07.2025;20h;VfL Wolfsburg
Sakar;160.000;160.000;Computer;12.07.2025;20h;RB Leipzig
Vermeeren;1.470.000;1.550.000;Computer;12.07.2025;20h;RB Leipzig
Leweling;4.310.000;4.940.000;Computer;12.07.2025;20h;VfB Stuttgart
Pléa;5.920.000;5.720.000;Computer;12.07.2025;20h;Borussia Mönchengladbach
