Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Maluze;160.000;160.000;Computer;14.07.2025;1d, 20h;Eintracht Frankfurt
Bensebaini;3.380.000;3.380.000;Computer;14.07.2025;1d, 20h;Borussia Dortmund
Nartey;220.000;220.000;Computer;14.07.2025;1d, 20h;VfB Stuttgart
Stein;160.000;160.000;Computer;14.07.2025;1d, 20h;1.FC Union Berlin
Capaldo;4.480.000;4.440.000;Computer;14.07.2025;20h;Hamburger SV
Hack;4.560.000;5.020.000;Computer;14.07.2025;20h;Borussia Mönchengladbach
Brown;5.600.000;5.760.000;Computer;14.07.2025;20h;Eintracht Frankfurt
Petersson;160.000;160.000;Computer;14.07.2025;20h;TSG Hoffenheim
Sildillia;1.190.000;1.240.000;Computer;14.07.2025;20h;Sport-Club Freiburg
Diks;2.510.000;2.630.000;Computer;14.07.2025;20h;Borussia Mönchengladbach
Černý;560.000;520.000;Computer;14.07.2025;20h;VfL Wolfsburg
Beier;5.750.000;5.940.000;Computer;14.07.2025;20h;Borussia Dortmund
Hradecky;900.000;950.000;Computer;14.07.2025;20h;Bayer 04 Leverkusen
Hennrich;170.000;170.000;Computer;14.07.2025;20h;TSG Hoffenheim
Skov;910.000;980.000;Computer;14.07.2025;20h;1.FC Union Berlin
