Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bellingham;9.560.000;9.560.000;Computer;28.07.2025;1d, 10h;Borussia Dortmund
Lemperle;2.060.000;2.060.000;Computer;28.07.2025;1d, 10h;TSG Hoffenheim
Kampl;1.390.000;1.390.000;Computer;28.07.2025;1d, 10h;RB Leipzig
Dal;180.000;180.000;Computer;28.07.2025;1d, 10h;1. FSV Mainz 05
Milošević;210.000;210.000;Computer;28.07.2025;1d, 10h;VfB Stuttgart
Baldé;350.000;370.000;Computer;28.07.2025;10h;Hamburger SV
Nusa;5.660.000;5.780.000;Computer;28.07.2025;10h;RB Leipzig
João Palhinha;1.420.000;1.460.000;Computer;28.07.2025;10h;FC Bayern München
Arthur;1.770.000;1.660.000;Computer;28.07.2025;10h;Bayer 04 Leverkusen
Tillman;13.300.000;14.550.000;Computer;28.07.2025;10h;Bayer 04 Leverkusen
Musiala;6.140.000;6.520.000;Computer;28.07.2025;10h;FC Bayern München
Bos;390.000;390.000;Computer;28.07.2025;10h;1. FSV Mainz 05
Kane;15.510.000;16.810.000;Computer;28.07.2025;10h;FC Bayern München
Grifo;9.170.000;9.210.000;Computer;28.07.2025;10h;Sport-Club Freiburg
Hansen-Aarøen;220.000;210.000;Computer;28.07.2025;10h;SV Werder Bremen
