Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Avdullahu;1.970.000;1.970.000;Computer;19.07.2025;1d, 20h;TSG Hoffenheim
Raum;5.460.000;5.460.000;Computer;19.07.2025;1d, 20h;RB Leipzig
Mwene;2.000.000;2.000.000;Computer;19.07.2025;1d, 20h;1. FSV Mainz 05
Uzun;3.800.000;3.800.000;Computer;19.07.2025;1d, 20h;Eintracht Frankfurt
Milošević;190.000;190.000;Computer;19.07.2025;1d, 20h;VfB Stuttgart
Borges Sanches;180.000;180.000;Computer;19.07.2025;1d, 20h;Borussia Mönchengladbach
Pyrka;400.000;400.000;Computer;19.07.2025;20h;FC St. Pauli
Zesiger;2.080.000;1.950.000;Computer;19.07.2025;20h;FC Augsburg
Scherhant;1.630.000;1.610.000;Computer;19.07.2025;20h;Sport-Club Freiburg
Karazor;5.320.000;5.630.000;Computer;19.07.2025;20h;VfB Stuttgart
Sabitzer;2.490.000;2.620.000;Computer;19.07.2025;20h;Borussia Dortmund
Pereira Cardoso;280.000;290.000;Computer;19.07.2025;20h;Borussia Mönchengladbach
Kusi-Asare;260.000;280.000;Computer;19.07.2025;20h;FC Bayern München
Rosenfelder;1.980.000;2.000.000;Computer;19.07.2025;20h;Sport-Club Freiburg
Kilian;200.000;210.000;Computer;19.07.2025;20h;1. FC Köln
