Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
F. Becker;350.000;350.000;Computer;05.07.2025;1d, 12h;TSG Hoffenheim
Čović;160.000;160.000;Computer;05.07.2025;1d, 12h;SV Werder Bremen
Maier;480.000;480.000;Computer;05.07.2025;1d, 12h;FC Augsburg
Jones;700.000;720.000;Computer;05.07.2025;12h;FC St. Pauli
Pavlešić;330.000;350.000;Computer;05.07.2025;12h;FC Bayern München
Grimaldo;7.880.000;7.470.000;Computer;05.07.2025;12h;Bayer 04 Leverkusen
Jakić;2.030.000;2.110.000;Computer;05.07.2025;12h;FC Augsburg
Flekken;2.760.000;2.730.000;Computer;05.07.2025;12h;Bayer 04 Leverkusen
Bell;960.000;950.000;Computer;05.07.2025;12h;1. FSV Mainz 05
Maza;6.140.000;6.940.000;Computer;05.07.2025;12h;Bayer 04 Leverkusen
Bischof;5.360.000;5.890.000;Computer;05.07.2025;12h;FC Bayern München
Hermann;160.000;170.000;Computer;05.07.2025;12h;Hamburger SV
Sarco;190.000;200.000;Computer;05.07.2025;12h;Bayer 04 Leverkusen
Pedersen;210.000;220.000;Computer;05.07.2025;12h;FC Augsburg
K. Müller;1.490.000;1.520.000;Computer;05.07.2025;12h;1.FC Heidenheim
