Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Beste;3.080.000;3.080.000;Computer;25.07.2025;1d, 3h;Sport-Club Freiburg
Hermann;160.000;160.000;Computer;25.07.2025;1d, 3h;Hamburger SV
T. Philipp;160.000;160.000;Computer;25.07.2025;1d, 3h;TSG Hoffenheim
Amenda;400.000;400.000;Computer;25.07.2025;1d, 3h;Eintracht Frankfurt
Stark;2.150.000;2.150.000;Computer;25.07.2025;1d, 3h;SV Werder Bremen
Faye;970.000;1.000.000;Computer;25.07.2025;3h;Bayer 04 Leverkusen
Mæhle;2.420.000;2.320.000;Computer;25.07.2025;3h;VfL Wolfsburg
Scherhant;1.350.000;1.430.000;Computer;25.07.2025;3h;Sport-Club Freiburg
Reyna;550.000;560.000;Computer;25.07.2025;3h;Borussia Dortmund
Jeong;1.910.000;1.950.000;Computer;25.07.2025;3h;1.FC Union Berlin
Sarco;170.000;170.000;Computer;25.07.2025;3h;Bayer 04 Leverkusen
Ogbemudia;180.000;180.000;Computer;25.07.2025;3h;1.FC Union Berlin
Grahl;160.000;160.000;Computer;25.07.2025;3h;Eintracht Frankfurt
Pyrka;320.000;350.000;Computer;25.07.2025;3h;FC St. Pauli
Mwene;2.010.000;1.980.000;Computer;25.07.2025;3h;1. FSV Mainz 05
