Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Maza;5.740.000;5.740.000;Computer;09.07.2025;1d, 20h;Bayer 04 Leverkusen
Woltemade;15.540.000;15.540.000;Computer;09.07.2025;1d, 20h;VfB Stuttgart
Schmitz;170.000;170.000;Computer;09.07.2025;1d, 20h;FC St. Pauli
Guirassy;15.580.000;15.580.000;Computer;09.07.2025;1d, 20h;Borussia Dortmund
Raab;160.000;160.000;Computer;09.07.2025;20h;Hamburger SV
Tabaković;1.020.000;1.080.000;Computer;09.07.2025;20h;TSG Hoffenheim
Honorat;6.830.000;6.860.000;Computer;09.07.2025;20h;Borussia Mönchengladbach
Beljo;500.000;500.000;Computer;09.07.2025;20h;FC Augsburg
Jeong;2.100.000;1.840.000;Computer;09.07.2025;20h;1.FC Union Berlin
Gnabry;7.320.000;7.460.000;Computer;09.07.2025;20h;FC Bayern München
Breithaupt;280.000;280.000;Computer;09.07.2025;20h;FC Augsburg
Hradecky;980.000;1.040.000;Computer;09.07.2025;20h;Bayer 04 Leverkusen
H. Behrens;190.000;200.000;Computer;09.07.2025;20h;TSG Hoffenheim
Gebel;170.000;170.000;Computer;09.07.2025;20h;RB Leipzig
Pejčinović;430.000;440.000;Computer;09.07.2025;20h;VfL Wolfsburg
