Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Amoura;8.490.000;8.490.000;Computer;29.07.2025;1d, 20h;VfL Wolfsburg
Voll;170.000;170.000;Computer;29.07.2025;1d, 20h;FC St. Pauli
Henrichs;1.920.000;1.920.000;Computer;29.07.2025;1d, 20h;RB Leipzig
Bellingham;9.650.000;9.560.000;Computer;29.07.2025;20h;Borussia Dortmund
Lemperle;2.160.000;2.060.000;Computer;29.07.2025;20h;TSG Hoffenheim
Kampl;1.310.000;1.390.000;Computer;29.07.2025;20h;RB Leipzig
Dal;180.000;180.000;Computer;29.07.2025;20h;1. FSV Mainz 05
Milošević;230.000;210.000;Computer;29.07.2025;20h;VfB Stuttgart
Baldé;370.000;370.000;Computer;29.07.2025;20h;Hamburger SV
Nusa;5.830.000;5.780.000;Computer;29.07.2025;20h;RB Leipzig
João Palhinha;1.420.000;1.460.000;Computer;29.07.2025;20h;FC Bayern München
Tillman;12.320.000;14.550.000;Computer;29.07.2025;20h;Bayer 04 Leverkusen
Musiala;6.950.000;6.520.000;Computer;29.07.2025;20h;FC Bayern München
Bos;380.000;390.000;Computer;29.07.2025;20h;1. FSV Mainz 05
Grifo;9.340.000;9.210.000;Computer;29.07.2025;20h;Sport-Club Freiburg
