Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kusi-Asare;280.000;280.000;Computer;17.07.2025;1d, 20h;FC Bayern München
Skov Olsen;2.080.000;2.080.000;Computer;17.07.2025;1d, 20h;VfL Wolfsburg
Rosenfelder;2.000.000;2.000.000;Computer;17.07.2025;1d, 20h;Sport-Club Freiburg
S. Banks;330.000;330.000;Computer;17.07.2025;1d, 20h;FC St. Pauli
Kilian;210.000;210.000;Computer;17.07.2025;1d, 20h;1. FC Köln
Anton;4.880.000;4.880.000;Computer;17.07.2025;1d, 20h;Borussia Dortmund
Kane;18.230.000;17.590.000;Computer;17.07.2025;20h;FC Bayern München
Zehnter;2.560.000;2.680.000;Computer;17.07.2025;20h;VfL Wolfsburg
Gnabry;5.840.000;5.630.000;Computer;17.07.2025;20h;FC Bayern München
Aigbekaen;170.000;170.000;Computer;17.07.2025;20h;FC St. Pauli
Čović;260.000;200.000;Computer;17.07.2025;20h;SV Werder Bremen
Kovář;160.000;160.000;Computer;17.07.2025;20h;Bayer 04 Leverkusen
Weißhaupt;2.140.000;2.090.000;Computer;17.07.2025;20h;Sport-Club Freiburg
Bauer;240.000;240.000;Computer;17.07.2025;20h;FC Augsburg
Laimer;5.210.000;5.270.000;Computer;17.07.2025;20h;FC Bayern München
