Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Capaldo;4.440.000;4.440.000;Computer;13.07.2025;1d, 20h;Hamburger SV
Hack;5.020.000;5.020.000;Computer;13.07.2025;1d, 20h;Borussia Mönchengladbach
Brown;5.760.000;5.760.000;Computer;13.07.2025;1d, 20h;Eintracht Frankfurt
Petersson;160.000;160.000;Computer;13.07.2025;1d, 20h;TSG Hoffenheim
Sildillia;1.240.000;1.240.000;Computer;13.07.2025;1d, 20h;Sport-Club Freiburg
Diks;2.700.000;2.630.000;Computer;13.07.2025;20h;Borussia Mönchengladbach
Nkounkou;450.000;400.000;Computer;13.07.2025;20h;Eintracht Frankfurt
Černý;590.000;520.000;Computer;13.07.2025;20h;VfL Wolfsburg
Beier;5.990.000;5.940.000;Computer;13.07.2025;20h;Borussia Dortmund
Hradecky;970.000;950.000;Computer;13.07.2025;20h;Bayer 04 Leverkusen
Hennrich;170.000;170.000;Computer;13.07.2025;20h;TSG Hoffenheim
Skov;990.000;980.000;Computer;13.07.2025;20h;1.FC Union Berlin
Hong;310.000;340.000;Computer;13.07.2025;20h;1. FSV Mainz 05
Henrichs;2.510.000;2.490.000;Computer;13.07.2025;20h;RB Leipzig
Sinani;2.530.000;2.630.000;Computer;13.07.2025;20h;FC St. Pauli
