Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Campbell;220.000;220.000;Computer;26.06.2025;1d, 17h;Borussia Dortmund
Urbig;920.000;920.000;Computer;26.06.2025;1d, 17h;FC Bayern München
Kobel;2.720.000;2.720.000;Computer;26.06.2025;1d, 17h;Borussia Dortmund
Perrin;410.000;430.000;Computer;26.06.2025;17h;Hamburger SV
Jaquez;680.000;730.000;Computer;26.06.2025;17h;VfB Stuttgart
Gendrey;1.700.000;1.740.000;Computer;26.06.2025;17h;TSG Hoffenheim
Niehues;180.000;180.000;Computer;26.06.2025;17h;1.FC Heidenheim
Kömür;2.210.000;2.260.000;Computer;26.06.2025;17h;FC Augsburg
Tauer;190.000;190.000;Computer;26.06.2025;17h;1. FSV Mainz 05
Ngankam;230.000;240.000;Computer;26.06.2025;17h;Eintracht Frankfurt
Torunarigha;3.240.000;3.350.000;Computer;26.06.2025;17h;Hamburger SV
Meffert;1.630.000;1.720.000;Computer;26.06.2025;17h;Hamburger SV
Essende;1.190.000;1.250.000;Computer;26.06.2025;17h;FC Augsburg
Stergiou;870.000;940.000;Computer;26.06.2025;17h;VfB Stuttgart
Feller;230.000;220.000;Computer;26.06.2025;17h;1.FC Heidenheim
