Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Perrin;430.000;430.000;Computer;25.06.2025;1d, 4h;Hamburger SV
Jaquez;730.000;730.000;Computer;25.06.2025;1d, 4h;VfB Stuttgart
Gendrey;1.740.000;1.740.000;Computer;25.06.2025;1d, 4h;TSG Hoffenheim
Niehues;180.000;180.000;Computer;25.06.2025;1d, 4h;1.FC Heidenheim
Kömür;2.260.000;2.260.000;Computer;25.06.2025;1d, 4h;FC Augsburg
Tauer;190.000;190.000;Computer;25.06.2025;1d, 4h;1. FSV Mainz 05
Ngankam;240.000;240.000;Computer;25.06.2025;1d, 4h;Eintracht Frankfurt
Torunarigha;3.350.000;3.350.000;Computer;25.06.2025;1d, 4h;Hamburger SV
Meffert;1.720.000;1.720.000;Computer;25.06.2025;1d, 4h;Hamburger SV
Essende;1.220.000;1.250.000;Computer;25.06.2025;4h;FC Augsburg
Stergiou;900.000;940.000;Computer;25.06.2025;4h;VfB Stuttgart
Feller;220.000;220.000;Computer;25.06.2025;4h;1.FC Heidenheim
Busch;760.000;720.000;Computer;25.06.2025;4h;1.FC Heidenheim
Dickes;170.000;160.000;Computer;25.06.2025;4h;Hamburger SV
Klaus;170.000;170.000;Computer;25.06.2025;4h;1.FC Union Berlin
