Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Breithaupt;280.000;280.000;Computer;07.07.2025;1d, 20h;FC Augsburg
Hradecky;1.040.000;1.040.000;Computer;07.07.2025;1d, 20h;Bayer 04 Leverkusen
H. Behrens;200.000;200.000;Computer;07.07.2025;1d, 20h;TSG Hoffenheim
Gebel;170.000;170.000;Computer;07.07.2025;1d, 20h;RB Leipzig
Pejčinović;440.000;440.000;Computer;07.07.2025;1d, 20h;VfL Wolfsburg
Mikelbrencis;690.000;630.000;Computer;07.07.2025;20h;Hamburger SV
Gazibegović;760.000;790.000;Computer;07.07.2025;20h;1. FC Köln
Ogbemudia;170.000;170.000;Computer;07.07.2025;20h;1.FC Union Berlin
Weiper;3.490.000;3.490.000;Computer;07.07.2025;20h;1. FSV Mainz 05
Rieß;210.000;210.000;Computer;07.07.2025;20h;1. FSV Mainz 05
Davies;3.540.000;3.320.000;Computer;07.07.2025;20h;FC Bayern München
M. Philipp;280.000;270.000;Computer;07.07.2025;20h;Sport-Club Freiburg
Köhler;170.000;170.000;Computer;07.07.2025;20h;RB Leipzig
F. Becker;340.000;350.000;Computer;07.07.2025;20h;TSG Hoffenheim
Maier;470.000;480.000;Computer;07.07.2025;20h;FC Augsburg
