Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Sahiti;770.000;770.000;Computer;29.06.2025;1d, 14h;Hamburger SV
Elmas;710.000;710.000;Computer;29.06.2025;1d, 14h;RB Leipzig
Henrichs;2.320.000;2.320.000;Computer;29.06.2025;1d, 14h;RB Leipzig
Majer;4.360.000;4.360.000;Computer;29.06.2025;1d, 14h;VfL Wolfsburg
Stanišić;4.140.000;4.140.000;Computer;29.06.2025;1d, 14h;FC Bayern München
Oliveira;180.000;180.000;Computer;29.06.2025;14h;Hamburger SV
Ilić;4.500.000;4.710.000;Computer;29.06.2025;14h;1.FC Union Berlin
Breunig;370.000;390.000;Computer;29.06.2025;14h;1.FC Heidenheim
Diogo Leite;3.770.000;3.770.000;Computer;29.06.2025;14h;1.FC Union Berlin
Widmer;490.000;490.000;Computer;29.06.2025;14h;1. FSV Mainz 05
Kownacki;650.000;670.000;Computer;29.06.2025;14h;SV Werder Bremen
Akpoguma;1.830.000;1.830.000;Computer;29.06.2025;14h;TSG Hoffenheim
Irié;2.850.000;2.810.000;Computer;29.06.2025;14h;Sport-Club Freiburg
Paçarada;1.400.000;1.510.000;Computer;29.06.2025;14h;1. FC Köln
Hradecky;940.000;950.000;Computer;29.06.2025;14h;Bayer 04 Leverkusen
