Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Malanga;240.000;240.000;Computer;02.07.2025;1d, 3h;VfB Stuttgart
Giannoulis;2.940.000;2.940.000;Computer;02.07.2025;1d, 3h;FC Augsburg
Ache;4.980.000;4.980.000;Computer;02.07.2025;1d, 3h;1. FC Köln
Muslija;630.000;630.000;Computer;02.07.2025;1d, 3h;Sport-Club Freiburg
Jatta;1.510.000;1.410.000;Computer;02.07.2025;3h;Hamburger SV
Vidić;270.000;280.000;Computer;02.07.2025;3h;Borussia Mönchengladbach
Treu;2.770.000;2.690.000;Computer;02.07.2025;3h;Sport-Club Freiburg
Cozza;190.000;170.000;Computer;02.07.2025;3h;VfL Wolfsburg
Hložek;5.590.000;5.470.000;Computer;02.07.2025;3h;TSG Hoffenheim
Schick;12.810.000;13.520.000;Computer;02.07.2025;3h;Bayer 04 Leverkusen
Spari;370.000;360.000;Computer;02.07.2025;3h;FC St. Pauli
Krattenmacher;1.110.000;1.110.000;Computer;02.07.2025;3h;FC Bayern München
Stein;170.000;170.000;Computer;02.07.2025;3h;1.FC Union Berlin
da Costa;1.140.000;1.120.000;Computer;02.07.2025;3h;1. FSV Mainz 05
Scally;1.280.000;1.310.000;Computer;02.07.2025;3h;Borussia Mönchengladbach
