Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Raab;160.000;160.000;Computer;08.07.2025;1d, 14h;Hamburger SV
Tabaković;1.080.000;1.080.000;Computer;08.07.2025;1d, 14h;TSG Hoffenheim
Honorat;6.860.000;6.860.000;Computer;08.07.2025;1d, 14h;Borussia Mönchengladbach
Beljo;500.000;500.000;Computer;08.07.2025;1d, 14h;FC Augsburg
Jeong;1.840.000;1.840.000;Computer;08.07.2025;1d, 14h;1.FC Union Berlin
Gnabry;7.460.000;7.460.000;Computer;08.07.2025;1d, 14h;FC Bayern München
Breithaupt;270.000;280.000;Computer;08.07.2025;14h;FC Augsburg
Hradecky;960.000;1.040.000;Computer;08.07.2025;14h;Bayer 04 Leverkusen
H. Behrens;190.000;200.000;Computer;08.07.2025;14h;TSG Hoffenheim
Gebel;160.000;170.000;Computer;08.07.2025;14h;RB Leipzig
Pejčinović;420.000;440.000;Computer;08.07.2025;14h;VfL Wolfsburg
Gazibegović;710.000;790.000;Computer;08.07.2025;14h;1. FC Köln
Ogbemudia;170.000;170.000;Computer;08.07.2025;14h;1.FC Union Berlin
Rieß;210.000;210.000;Computer;08.07.2025;14h;1. FSV Mainz 05
Köhler;170.000;170.000;Computer;08.07.2025;14h;RB Leipzig
