Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Pyrka;350.000;350.000;Computer;23.07.2025;1d, 5h;FC St. Pauli
Mwene;1.980.000;1.980.000;Computer;23.07.2025;1d, 5h;1. FSV Mainz 05
Coulibaly;160.000;170.000;Computer;23.07.2025;5h;SV Werder Bremen
Nordin;660.000;650.000;Computer;23.07.2025;5h;1. FSV Mainz 05
Scienza;2.710.000;2.670.000;Computer;23.07.2025;5h;1.FC Heidenheim
Deman;280.000;290.000;Computer;23.07.2025;5h;SV Werder Bremen
Krauß;2.600.000;2.600.000;Computer;23.07.2025;5h;1. FC Köln
Heintz;690.000;690.000;Computer;23.07.2025;5h;1. FC Köln
Tape;1.810.000;1.940.000;Computer;23.07.2025;5h;Bayer 04 Leverkusen
Vavro;4.810.000;4.710.000;Computer;23.07.2025;5h;VfL Wolfsburg
Paçarada;1.400.000;1.520.000;Computer;23.07.2025;5h;1. FC Köln
Adeyemi;7.390.000;7.290.000;Computer;23.07.2025;5h;Borussia Dortmund
Bernardo;3.140.000;3.450.000;Computer;23.07.2025;5h;TSG Hoffenheim
Schonlau;770.000;800.000;Computer;23.07.2025;5h;Hamburger SV
Giannoulis;3.060.000;3.090.000;Computer;23.07.2025;5h;FC Augsburg
