Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kane;17.590.000;17.590.000;Computer;16.07.2025;1d, 20h;FC Bayern München
Zehnter;2.680.000;2.680.000;Computer;16.07.2025;1d, 20h;VfL Wolfsburg
Gnabry;5.630.000;5.630.000;Computer;16.07.2025;1d, 20h;FC Bayern München
Aigbekaen;170.000;170.000;Computer;16.07.2025;1d, 20h;FC St. Pauli
Čović;200.000;200.000;Computer;16.07.2025;1d, 20h;SV Werder Bremen
Banzuzi;3.090.000;3.010.000;Computer;16.07.2025;20h;RB Leipzig
Gebel;170.000;160.000;Computer;16.07.2025;20h;RB Leipzig
Kovář;160.000;160.000;Computer;16.07.2025;20h;Bayer 04 Leverkusen
Weißhaupt;2.160.000;2.090.000;Computer;16.07.2025;20h;Sport-Club Freiburg
Bauer;240.000;240.000;Computer;16.07.2025;20h;FC Augsburg
Laimer;5.170.000;5.270.000;Computer;16.07.2025;20h;FC Bayern München
Maluze;160.000;160.000;Computer;16.07.2025;20h;Eintracht Frankfurt
Bensebaini;3.100.000;3.380.000;Computer;16.07.2025;20h;Borussia Dortmund
Nartey;210.000;220.000;Computer;16.07.2025;20h;VfB Stuttgart
Stein;160.000;160.000;Computer;16.07.2025;20h;1.FC Union Berlin
