Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Oliveira;180.000;180.000;Computer;28.06.2025;1d, 20h;Hamburger SV
Ilić;4.710.000;4.710.000;Computer;28.06.2025;1d, 20h;1.FC Union Berlin
Breunig;390.000;390.000;Computer;28.06.2025;1d, 20h;1.FC Heidenheim
Diogo Leite;3.770.000;3.770.000;Computer;28.06.2025;1d, 20h;1.FC Union Berlin
Widmer;490.000;490.000;Computer;28.06.2025;1d, 20h;1. FSV Mainz 05
Kownacki;670.000;670.000;Computer;28.06.2025;1d, 20h;SV Werder Bremen
Akpoguma;1.830.000;1.830.000;Computer;28.06.2025;1d, 20h;TSG Hoffenheim
Irié;2.820.000;2.810.000;Computer;28.06.2025;20h;Sport-Club Freiburg
Paçarada;1.400.000;1.510.000;Computer;28.06.2025;20h;1. FC Köln
Hradecky;910.000;950.000;Computer;28.06.2025;20h;Bayer 04 Leverkusen
Petersson;160.000;160.000;Computer;28.06.2025;20h;TSG Hoffenheim
Nacho Ferri;170.000;170.000;Computer;28.06.2025;20h;Eintracht Frankfurt
Palacios;5.720.000;5.670.000;Computer;28.06.2025;20h;Bayer 04 Leverkusen
Campbell;200.000;220.000;Computer;28.06.2025;20h;Borussia Dortmund
Kobel;2.640.000;2.720.000;Computer;28.06.2025;20h;Borussia Dortmund
