Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bebou;2.410.000;2.410.000;Computer;21.06.2025;1d, 3h;TSG Hoffenheim
Lisewski;160.000;160.000;Computer;21.06.2025;1d, 3h;Borussia Dortmund
Agyekum;310.000;320.000;Computer;21.06.2025;3h;Hamburger SV
Jäger;220.000;230.000;Computer;21.06.2025;3h;FC Augsburg
Sands;580.000;600.000;Computer;21.06.2025;3h;FC St. Pauli
Olise;20.620.000;19.080.000;Computer;21.06.2025;3h;FC Bayern München
P. Pfeiffer;400.000;420.000;Computer;21.06.2025;3h;FC Augsburg
Weißhaupt;2.080.000;1.990.000;Computer;21.06.2025;3h;Sport-Club Freiburg
Moukoko;1.500.000;1.480.000;Computer;21.06.2025;3h;Borussia Dortmund
Höler;3.260.000;3.110.000;Computer;21.06.2025;3h;Sport-Club Freiburg
Can;3.260.000;3.280.000;Computer;21.06.2025;3h;Borussia Dortmund
Theate;5.600.000;5.130.000;Computer;21.06.2025;3h;Eintracht Frankfurt
Baum;1.720.000;1.930.000;Computer;21.06.2025;3h;Eintracht Frankfurt
Gittens;5.350.000;5.760.000;Computer;21.06.2025;3h;Borussia Dortmund
Muslija;370.000;400.000;Computer;21.06.2025;3h;Sport-Club Freiburg
