Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Tape;1.940.000;1.940.000;Computer;21.07.2025;1d, 3h;Bayer 04 Leverkusen
Vavro;4.710.000;4.710.000;Computer;21.07.2025;1d, 3h;VfL Wolfsburg
Paçarada;1.520.000;1.520.000;Computer;21.07.2025;1d, 3h;1. FC Köln
Adeyemi;7.290.000;7.290.000;Computer;21.07.2025;1d, 3h;Borussia Dortmund
Bernardo;3.450.000;3.450.000;Computer;21.07.2025;1d, 3h;TSG Hoffenheim
Schonlau;800.000;800.000;Computer;21.07.2025;1d, 3h;Hamburger SV
Giannoulis;3.090.000;3.090.000;Computer;21.07.2025;1d, 3h;FC Augsburg
Oppie;2.160.000;2.160.000;Computer;21.07.2025;3h;FC St. Pauli
Andrich;2.940.000;2.950.000;Computer;21.07.2025;3h;Bayer 04 Leverkusen
Kabadayi;300.000;300.000;Computer;21.07.2025;3h;FC Augsburg
Nsoki;600.000;600.000;Computer;21.07.2025;3h;TSG Hoffenheim
Avdullahu;1.880.000;1.970.000;Computer;21.07.2025;3h;TSG Hoffenheim
Raum;5.870.000;5.460.000;Computer;21.07.2025;3h;RB Leipzig
Mwene;1.860.000;2.000.000;Computer;21.07.2025;3h;1. FSV Mainz 05
Milošević;190.000;190.000;Computer;21.07.2025;3h;VfB Stuttgart
