Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Hansen-Aarøen;210.000;210.000;Computer;26.07.2025;1d, 18h;SV Werder Bremen
Král;420.000;420.000;Computer;26.07.2025;1d, 18h;1.FC Union Berlin
Røssing-Lelesiit;280.000;280.000;Computer;26.07.2025;1d, 18h;Hamburger SV
Beste;3.060.000;3.080.000;Computer;26.07.2025;18h;Sport-Club Freiburg
Hermann;160.000;160.000;Computer;26.07.2025;18h;Hamburger SV
T. Philipp;160.000;160.000;Computer;26.07.2025;18h;TSG Hoffenheim
Amenda;390.000;400.000;Computer;26.07.2025;18h;Eintracht Frankfurt
Stark;2.160.000;2.150.000;Computer;26.07.2025;18h;SV Werder Bremen
Faye;920.000;1.000.000;Computer;26.07.2025;18h;Bayer 04 Leverkusen
Scherhant;1.370.000;1.430.000;Computer;26.07.2025;18h;Sport-Club Freiburg
Reyna;520.000;560.000;Computer;26.07.2025;18h;Borussia Dortmund
Jeong;1.790.000;1.950.000;Computer;26.07.2025;18h;1.FC Union Berlin
Sarco;160.000;170.000;Computer;26.07.2025;18h;Bayer 04 Leverkusen
Ogbemudia;180.000;180.000;Computer;26.07.2025;18h;1.FC Union Berlin
Grahl;160.000;160.000;Computer;26.07.2025;18h;Eintracht Frankfurt
