Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Jones;720.000;720.000;Computer;04.07.2025;1d, 19h;FC St. Pauli
Pavlešić;350.000;350.000;Computer;04.07.2025;1d, 19h;FC Bayern München
Grimaldo;7.470.000;7.470.000;Computer;04.07.2025;1d, 19h;Bayer 04 Leverkusen
Jakić;2.110.000;2.110.000;Computer;04.07.2025;1d, 19h;FC Augsburg
Flekken;2.730.000;2.730.000;Computer;04.07.2025;1d, 19h;Bayer 04 Leverkusen
Bell;950.000;950.000;Computer;04.07.2025;1d, 19h;1. FSV Mainz 05
Maza;6.480.000;6.940.000;Computer;04.07.2025;19h;Bayer 04 Leverkusen
Bischof;5.580.000;5.890.000;Computer;04.07.2025;19h;FC Bayern München
Hermann;160.000;170.000;Computer;04.07.2025;19h;Hamburger SV
Sarco;190.000;200.000;Computer;04.07.2025;19h;Bayer 04 Leverkusen
Pedersen;210.000;220.000;Computer;04.07.2025;19h;FC Augsburg
K. Müller;1.480.000;1.520.000;Computer;04.07.2025;19h;1.FC Heidenheim
Malanga;240.000;240.000;Computer;04.07.2025;19h;VfB Stuttgart
Giannoulis;3.040.000;2.940.000;Computer;04.07.2025;19h;FC Augsburg
Ache;5.080.000;4.980.000;Computer;04.07.2025;19h;1. FC Köln
