Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Mikelbrencis;630.000;630.000;Computer;06.07.2025;1d, 20h;Hamburger SV
Gazibegović;790.000;790.000;Computer;06.07.2025;1d, 20h;1. FC Köln
Ogbemudia;170.000;170.000;Computer;06.07.2025;1d, 20h;1.FC Union Berlin
Weiper;3.490.000;3.490.000;Computer;06.07.2025;1d, 20h;1. FSV Mainz 05
Rieß;210.000;210.000;Computer;06.07.2025;1d, 20h;1. FSV Mainz 05
Davies;3.320.000;3.320.000;Computer;06.07.2025;1d, 20h;FC Bayern München
M. Philipp;270.000;270.000;Computer;06.07.2025;1d, 20h;Sport-Club Freiburg
Köhler;170.000;170.000;Computer;06.07.2025;1d, 20h;RB Leipzig
F. Becker;360.000;350.000;Computer;06.07.2025;20h;TSG Hoffenheim
Čović;170.000;160.000;Computer;06.07.2025;20h;SV Werder Bremen
Maier;440.000;480.000;Computer;06.07.2025;20h;FC Augsburg
Jones;670.000;720.000;Computer;06.07.2025;20h;FC St. Pauli
Pavlešić;310.000;350.000;Computer;06.07.2025;20h;FC Bayern München
Jakić;1.960.000;2.110.000;Computer;06.07.2025;20h;FC Augsburg
Bell;940.000;950.000;Computer;06.07.2025;20h;1. FSV Mainz 05
