Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Pyrka;400.000;400.000;Computer;18.07.2025;1d, 20h;FC St. Pauli
Zesiger;1.950.000;1.950.000;Computer;18.07.2025;1d, 20h;FC Augsburg
Scherhant;1.610.000;1.610.000;Computer;18.07.2025;1d, 20h;Sport-Club Freiburg
Karazor;5.630.000;5.630.000;Computer;18.07.2025;1d, 20h;VfB Stuttgart
Sabitzer;2.620.000;2.620.000;Computer;18.07.2025;1d, 20h;Borussia Dortmund
Pereira Cardoso;290.000;290.000;Computer;18.07.2025;1d, 20h;Borussia Mönchengladbach
Kusi-Asare;270.000;280.000;Computer;18.07.2025;20h;FC Bayern München
Skov Olsen;2.080.000;2.080.000;Computer;18.07.2025;20h;VfL Wolfsburg
Rosenfelder;1.990.000;2.000.000;Computer;18.07.2025;20h;Sport-Club Freiburg
S. Banks;340.000;330.000;Computer;18.07.2025;20h;FC St. Pauli
Kilian;200.000;210.000;Computer;18.07.2025;20h;1. FC Köln
Anton;5.080.000;4.880.000;Computer;18.07.2025;20h;Borussia Dortmund
Kane;17.850.000;17.590.000;Computer;18.07.2025;20h;FC Bayern München
Zehnter;2.510.000;2.680.000;Computer;18.07.2025;20h;VfL Wolfsburg
Aigbekaen;180.000;170.000;Computer;18.07.2025;20h;FC St. Pauli
