Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Banzuzi;3.010.000;3.010.000;Computer;15.07.2025;1d, 3h;RB Leipzig
Gebel;160.000;160.000;Computer;15.07.2025;1d, 3h;RB Leipzig
Kovář;160.000;160.000;Computer;15.07.2025;1d, 3h;Bayer 04 Leverkusen
Weißhaupt;2.090.000;2.090.000;Computer;15.07.2025;1d, 3h;Sport-Club Freiburg
Bauer;240.000;240.000;Computer;15.07.2025;1d, 3h;FC Augsburg
Laimer;5.270.000;5.270.000;Computer;15.07.2025;1d, 3h;FC Bayern München
Maluze;160.000;160.000;Computer;15.07.2025;3h;Eintracht Frankfurt
Bensebaini;3.230.000;3.380.000;Computer;15.07.2025;3h;Borussia Dortmund
Nartey;220.000;220.000;Computer;15.07.2025;3h;VfB Stuttgart
Stein;160.000;160.000;Computer;15.07.2025;3h;1.FC Union Berlin
Capaldo;4.570.000;4.440.000;Computer;15.07.2025;3h;Hamburger SV
Hack;4.350.000;5.020.000;Computer;15.07.2025;3h;Borussia Mönchengladbach
Brown;5.580.000;5.760.000;Computer;15.07.2025;3h;Eintracht Frankfurt
Petersson;170.000;160.000;Computer;15.07.2025;3h;TSG Hoffenheim
Sildillia;1.140.000;1.240.000;Computer;15.07.2025;3h;Sport-Club Freiburg
