Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Hong;340.000;340.000;Computer;11.07.2025;1d, 20h;1. FSV Mainz 05
Henrichs;2.490.000;2.490.000;Computer;11.07.2025;1d, 20h;RB Leipzig
Sinani;2.630.000;2.630.000;Computer;11.07.2025;1d, 20h;FC St. Pauli
Vini Souza;5.220.000;5.230.000;Computer;11.07.2025;20h;VfL Wolfsburg
Sakar;160.000;160.000;Computer;11.07.2025;20h;RB Leipzig
Vermeeren;1.530.000;1.550.000;Computer;11.07.2025;20h;RB Leipzig
Bitshiabu;2.820.000;2.750.000;Computer;11.07.2025;20h;RB Leipzig
Smolčić;190.000;180.000;Computer;11.07.2025;20h;Eintracht Frankfurt
Leweling;4.710.000;4.940.000;Computer;11.07.2025;20h;VfB Stuttgart
Pléa;6.100.000;5.720.000;Computer;11.07.2025;20h;Borussia Mönchengladbach
Ma. Müller;170.000;160.000;Computer;11.07.2025;20h;VfL Wolfsburg
Maza;5.240.000;5.740.000;Computer;11.07.2025;20h;Bayer 04 Leverkusen
Woltemade;15.320.000;15.540.000;Computer;11.07.2025;20h;VfB Stuttgart
Schmitz;160.000;170.000;Computer;11.07.2025;20h;FC St. Pauli
Guirassy;15.670.000;15.580.000;Computer;11.07.2025;20h;Borussia Dortmund
