Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Irié;2.810.000;2.810.000;Computer;27.06.2025;1d, 4h;Sport-Club Freiburg
Paçarada;1.510.000;1.510.000;Computer;27.06.2025;1d, 4h;1. FC Köln
Hradecky;950.000;950.000;Computer;27.06.2025;1d, 4h;Bayer 04 Leverkusen
Petersson;160.000;160.000;Computer;27.06.2025;1d, 4h;TSG Hoffenheim
Nacho Ferri;170.000;170.000;Computer;27.06.2025;1d, 4h;Eintracht Frankfurt
Palacios;5.670.000;5.670.000;Computer;27.06.2025;1d, 4h;Bayer 04 Leverkusen
Campbell;210.000;220.000;Computer;27.06.2025;4h;Borussia Dortmund
Urbig;950.000;920.000;Computer;27.06.2025;4h;FC Bayern München
Kobel;2.680.000;2.720.000;Computer;27.06.2025;4h;Borussia Dortmund
Perrin;400.000;430.000;Computer;27.06.2025;4h;Hamburger SV
Jaquez;670.000;730.000;Computer;27.06.2025;4h;VfB Stuttgart
Gendrey;1.710.000;1.740.000;Computer;27.06.2025;4h;TSG Hoffenheim
Niehues;190.000;180.000;Computer;27.06.2025;4h;1.FC Heidenheim
Kömür;2.320.000;2.260.000;Computer;27.06.2025;4h;FC Augsburg
Ngankam;230.000;240.000;Computer;27.06.2025;4h;Eintracht Frankfurt
