Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Raab;210.000;210.000;Computer;22.06.2025;1d, 18h;Hamburger SV
Dźwigała;190.000;190.000;Computer;22.06.2025;1d, 18h;FC St. Pauli
Milošević;210.000;210.000;Computer;22.06.2025;1d, 18h;VfB Stuttgart
Rothe;2.100.000;2.100.000;Computer;22.06.2025;1d, 18h;1.FC Union Berlin
L. Philipp;260.000;260.000;Computer;22.06.2025;1d, 18h;TSG Hoffenheim
Laimer;3.670.000;3.670.000;Computer;22.06.2025;1d, 18h;FC Bayern München
Bell;1.220.000;1.220.000;Computer;22.06.2025;1d, 18h;1. FSV Mainz 05
Pavlešić;160.000;160.000;Computer;22.06.2025;1d, 18h;FC Bayern München
Bebou;2.380.000;2.410.000;Computer;22.06.2025;18h;TSG Hoffenheim
Lisewski;160.000;160.000;Computer;22.06.2025;18h;Borussia Dortmund
Agyekum;300.000;320.000;Computer;22.06.2025;18h;Hamburger SV
Jäger;210.000;230.000;Computer;22.06.2025;18h;FC Augsburg
Sands;540.000;600.000;Computer;22.06.2025;18h;FC St. Pauli
Olise;20.180.000;19.080.000;Computer;22.06.2025;18h;FC Bayern München
P. Pfeiffer;370.000;420.000;Computer;22.06.2025;18h;FC Augsburg
